157.20.252.154:1111 | HTTP | ID | Transparent
149.86.151.149:8080 | HTTP | TR | Transparent
38.35.247.145:999 | HTTP | MX | Transparent
57.128.188.167:9163 | HTTP | GB | Elite
38.191.161.154:999 | HTTP | DO | Transparent
43.252.158.170:8989 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
101.0.6.154:8080 | HTTP | ID | Transparent
146.235.38.234:7007 | HTTP | BR | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
181.225.96.171:999 | HTTP | CO | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
185.226.195.249:2222 | HTTP | ES | Transparent
200.10.30.163:999 | HTTP | CO | Transparent
103.231.236.217:8182 | HTTP | ID | Transparent
77.232.142.164:3128 | HTTP | RU | Transparent
38.194.254.134:999 | HTTP | MX | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.225.204.192:999 | HTTP | CL | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
140.238.254.5:8080 | HTTP | IN | Transparent
103.88.91.14:8080 | HTTP | ID | Transparent
104.161.23.122:5036 | HTTP | US | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
103.162.16.7:8080 | HTTP | ID | Transparent
147.45.178.211:14658 | HTTP | DE | Elite
120.92.108.86:7890 | HTTP | CN | Elite
45.143.94.147:40000 | HTTP | RU | Elite
181.174.228.16:999 | HTTP | CO | Transparent
182.253.143.201:8080 | HTTP | ID | Transparent
113.192.31.17:8080 | HTTP | ID | Transparent
104.161.23.122:5077 | HTTP | US | Elite
185.21.252.234:3128 | HTTP | BR | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
41.196.16.234:1981 | HTTP | EG | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
38.211.245.130:999 | HTTP | AR | Transparent
213.35.113.150:6969 | HTTP | SG | Transparent
193.181.35.146:8118 | HTTP | SE | Elite
84.47.150.125:1080 | HTTP | RU | Elite
104.161.23.122:5075 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.76.109.74:1111 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
131.222.251.92:8080 | HTTP | TR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
185.221.237.57:443 | HTTP | DE | Elite
177.229.197.94:999 | HTTP | MX | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
190.97.230.146:999 | HTTP | VE | Transparent
38.156.238.76:999 | HTTP | DO | Transparent
121.135.144.141:8024 | HTTP | KR | Elite
213.131.85.30:1976 | HTTP | EG | Transparent
139.28.49.109:8080 | HTTP | SY | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.97.140.226:8080 | HTTP | ID | Transparent
207.248.108.129:20185 | HTTP | MX | Transparent
45.186.209.47:999 | HTTP | VE | Transparent
190.97.230.149:999 | HTTP | VE | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
103.188.168.75:3125 | HTTP | ID | Transparent
103.36.10.254:8088 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
157.15.41.138:8080 | HTTP | ID | Transparent
131.255.227.104:3128 | HTTP | BR | Transparent
116.80.49.66:3172 | HTTP | JP | Transparent
59.3.228.41:65001 | HTTP | KR | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
57.128.188.167:9284 | HTTP | GB | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.180.126.164:8080 | HTTP | ID | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
103.175.240.71:1080 | HTTP | ID | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
138.197.68.35:4857 | HTTP | US | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
65.109.125.111:8443 | HTTP | FI | Elite
103.158.242.58:83 | HTTP | IN | Transparent
