103.39.51.207:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.118.17.250:60000 | HTTP | IN | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
89.208.106.138:10808 | HTTP | NL | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
46.63.110.85:8080 | HTTP | UA | Transparent
180.191.16.34:8082 | HTTP | PH | Transparent
89.43.134.88:8080 | HTTP | SY | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.41.1:10000 | HTTP | AR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
103.93.93.207:8080 | HTTP | ID | Anonymous
86.104.72.220:1081 | HTTP | US | Elite
43.99.54.236:5555 | HTTP | HK | Elite
103.171.245.165:1080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
160.250.4.245:1 | HTTP | VN | Elite
86.104.72.220:1082 | HTTP | US | Elite
161.248.176.2:8080 | HTTP | IN | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
86.109.3.27:10013 | HTTP | US | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
38.191.211.236:999 | HTTP | CO | Transparent
