34.43.46.91:80 | HTTP | US | Elite
202.40.186.222:27202 | HTTP | BD | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
159.198.35.187:1080 | HTTP | US | Elite
103.77.242.153:1 | HTTP | VN | Elite
131.153.163.236:55356 | HTTP | US | Elite
45.174.241.172:999 | HTTP | MX | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
212.113.116.194:8180 | HTTP | DE | Elite
43.224.118.42:10001 | HTTP | BD | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
92.205.186.129:1080 | HTTP | FR | Elite
200.125.171.254:999 | HTTP | DO | Transparent
131.153.163.222:32580 | HTTP | US | Elite
164.90.223.123:3128 | HTTP | DE | Transparent
79.137.205.130:7443 | HTTP | NL | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.163.103.183:8080 | HTTP | ID | Transparent
157.100.54.4:80 | HTTP | EC | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
181.119.64.21:999 | HTTP | CO | Transparent
174.138.161.204:38217 | HTTP | US | Elite
45.228.233.78:999 | HTTP | GT | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
174.138.165.202:8629 | HTTP | US | Elite
178.156.206.253:8118 | HTTP | US | Elite
135.125.154.105:8899 | HTTP | DE | Elite
38.190.100.104:999 | HTTP | PE | Transparent
47.74.226.8:5001 | HTTP | SG | Elite
174.138.165.206:57491 | HTTP | US | Elite
135.125.154.101:8899 | HTTP | DE | Elite
95.140.154.156:1080 | HTTP | DE | Elite
198.24.188.139:58208 | HTTP | US | Elite
213.14.144.16:3310 | HTTP | TR | Elite
178.17.132.179:10808 | HTTP | RU | Elite
131.153.163.222:55152 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
77.110.116.93:7443 | HTTP | AT | Elite
34.101.184.164:3128 | HTTP | ID | Transparent
103.77.243.216:1 | HTTP | VN | Elite
206.135.55.224:999 | HTTP | MX | Transparent
43.167.167.94:8118 | HTTP | JP | Elite
31.131.248.48:3129 | HTTP | RU | Elite
174.138.162.253:8001 | HTTP | US | Elite
85.192.61.93:7443 | HTTP | FI | Elite
64.188.63.249:3128 | HTTP | NL | Transparent
54.149.58.220:3128 | HTTP | US | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
18.246.32.243:37518 | HTTP | US | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
202.47.185.180:8080 | HTTP | ID | Transparent
198.24.188.142:54793 | HTTP | US | Elite
174.138.165.206:35197 | HTTP | US | Elite
91.186.213.124:1081 | HTTP | SE | Elite
20.110.224.54:3128 | HTTP | US | Transparent
198.24.188.138:37100 | HTTP | US | Elite
103.77.243.229:1 | HTTP | VN | Elite
104.234.138.86:8080 | HTTP | CA | Elite
213.165.42.185:7443 | HTTP | DE | Elite
199.127.62.89:3129 | HTTP | US | Elite
86.127.175.42:8080 | HTTP | RO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.229.17.74:999 | HTTP | EC | Transparent
82.39.154.145:8080 | HTTP | GB | Elite
160.250.4.90:1 | HTTP | VN | Elite
186.125.6.241:8080 | HTTP | AR | Elite
43.132.189.30:3128 | HTTP | HK | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
169.212.15.161:5000 | HTTP | KR | Elite
163.172.189.255:3128 | HTTP | FR | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
94.198.218.123:3128 | HTTP | RU | Elite
157.245.100.190:442 | HTTP | IN | Elite
120.28.192.179:5050 | HTTP | PH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
106.10.55.212:1121 | HTTP | KR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
131.153.163.221:56002 | HTTP | US | Elite
94.228.163.232:1080 | HTTP | RU | Elite
51.222.97.87:8080 | HTTP | CA | Transparent
174.138.161.187:38612 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
131.153.163.222:54377 | HTTP | US | Elite
51.250.86.201:2080 | HTTP | RU | Elite
206.74.0.185:8888 | HTTP | US | Elite
181.79.95.65:999 | HTTP | CO | Transparent
154.201.77.250:11021 | HTTP | US | Elite
200.37.209.195:3128 | HTTP | PE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
174.138.165.202:8251 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
45.84.222.25:1080 | HTTP | NL | Elite
103.106.219.171:8081 | HTTP | ID | Transparent
174.138.162.251:8001 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
103.171.183.153:8080 | HTTP | ID | Transparent
79.127.30.250:8080 | HTTP | IR | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
