187.102.219.64:999 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
103.141.244.139:8080 | HTTP | ID | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
196.204.138.244:1976 | HTTP | EG | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
41.128.72.194:1976 | HTTP | EG | Transparent
38.19.39.250:999 | HTTP | MX | Transparent
43.155.86.199:8080 | HTTP | HK | Transparent
107.173.42.121:7890 | HTTP | US | Elite
117.247.233.62:8080 | HTTP | IN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
131.222.210.169:8080 | HTTP | TR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
181.78.240.121:999 | HTTP | EC | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
103.72.137.209:8080 | HTTP | BD | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
20.164.75.153:8080 | HTTP | UN | Elite
103.38.101.218:8080 | HTTP | ID | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
103.179.182.51:8080 | HTTP | ID | Transparent
103.82.23.118:5249 | HTTP | VN | Elite
41.33.219.131:1976 | HTTP | EG | Anonymous
150.107.141.242:8080 | HTTP | ID | Transparent
103.109.96.41:6321 | HTTP | BD | Elite
57.128.188.167:8187 | HTTP | GB | Elite
38.194.254.134:999 | HTTP | MX | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
45.71.186.212:999 | HTTP | EC | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
116.80.46.21:3172 | HTTP | JP | Transparent
103.171.182.229:8080 | HTTP | ID | Anonymous
164.163.42.25:10000 | HTTP | AR | Transparent
38.191.202.1:999 | HTTP | CO | Transparent
180.191.233.218:5050 | HTTP | PH | Transparent
38.127.179.147:37234 | HTTP | US | Elite
163.223.78.171:8080 | HTTP | ID | Elite
90.161.186.147:3128 | HTTP | ES | Transparent
8.209.238.110:47701 | HTTP | JP | Elite
84.47.150.125:1080 | HTTP | RU | Elite
160.22.195.10:8097 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
103.210.250.82:3125 | HTTP | ID | Transparent
103.188.169.93:8080 | HTTP | ID | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
45.239.48.101:999 | HTTP | EC | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
121.135.144.141:8088 | HTTP | KR | Elite
193.177.0.148:60000 | HTTP | FR | Elite
116.80.96.162:3172 | HTTP | JP | Transparent
212.108.115.142:8080 | HTTP | SY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
85.31.96.136:60221 | HTTP | LV | Elite
190.52.108.8:999 | HTTP | VE | Transparent
104.161.23.122:5078 | HTTP | US | Elite
121.135.144.141:8079 | HTTP | KR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
43.208.2.116:40000 | HTTP | TH | Elite
38.188.165.221:999 | HTTP | DO | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
124.122.241.246:8080 | HTTP | TH | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
85.31.96.136:60219 | HTTP | LV | Elite
94.131.106.231:1082 | HTTP | NL | Elite
160.19.19.7:8080 | HTTP | ID | Transparent
210.79.141.138:8080 | HTTP | ID | Transparent
5.58.7.214:8080 | HTTP | UA | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
119.82.242.205:8080 | HTTP | ID | Transparent
103.169.225.35:8080 | HTTP | ID | Transparent
190.237.238.53:999 | HTTP | PE | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
121.135.144.141:8089 | HTTP | KR | Elite
200.125.171.254:999 | HTTP | DO | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
179.51.199.80:8099 | HTTP | BR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
181.119.67.133:999 | HTTP | CO | Transparent
116.118.48.147:3128 | HTTP | VN | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
176.196.157.83:10808 | HTTP | RU | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
177.229.197.94:999 | HTTP | MX | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
86.104.72.220:1081 | HTTP | US | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.155.199.71:8090 | HTTP | ID | Transparent
192.203.0.142:999 | HTTP | PR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
