216.106.182.177:3128 | HTTP | US | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
185.141.26.131:3128 | HTTP | RO | Anonymous
41.196.16.233:1981 | HTTP | EG | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
203.175.103.169:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
103.227.187.11:6090 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
190.102.233.100:999 | HTTP | CL | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
167.71.217.74:3129 | HTTP | SG | Anonymous
130.110.103.245:3128 | HTTP | SA | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
49.145.54.184:8080 | HTTP | PH | Transparent
186.10.150.112:8080 | HTTP | CL | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
64.112.184.210:3128 | HTTP | US | Elite
