114.9.25.74:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
178.128.59.180:18080 | HTTP | SG | Elite
117.211.160.52:32650 | HTTP | IN | Transparent
88.255.227.43:3128 | HTTP | TR | Transparent
88.255.227.39:3128 | HTTP | TR | Transparent
126.209.16.60:8082 | HTTP | PH | Transparent
165.225.72.38:11657 | HTTP | DE | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
165.225.72.38:10228 | HTTP | DE | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
45.65.227.97:999 | HTTP | AR | Transparent
116.80.64.7:3172 | HTTP | JP | Anonymous
45.170.102.17:999 | HTTP | CL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
113.192.2.249:8090 | HTTP | ID | Transparent
165.225.72.38:11745 | HTTP | DE | Transparent
152.231.27.54:999 | HTTP | CO | Transparent
165.225.72.38:10873 | HTTP | DE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
3.137.86.220:443 | HTTP | US | Elite
88.255.227.45:3128 | HTTP | TR | Anonymous
117.55.203.162:8899 | HTTP | NL | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
104.194.148.188:3128 | HTTP | GB | Anonymous
88.255.227.34:3128 | HTTP | TR | Anonymous
110.172.62.196:8080 | HTTP | JP | Transparent
165.225.72.38:10001 | HTTP | DE | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
165.225.72.38:11231 | HTTP | DE | Transparent
131.222.210.136:8080 | HTTP | SY | Transparent
138.124.113.102:7443 | HTTP | NL | Elite
103.180.126.138:8080 | HTTP | ID | Transparent
196.251.222.242:8104 | HTTP | ZA | Transparent
103.148.44.125:8080 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Anonymous
190.60.61.42:8080 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
188.190.177.47:8989 | HTTP | UA | Transparent
