176.111.37.216:39811 | HTTP | HK | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
121.126.166.116:15648 | HTTP | KR | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
38.76.9.0:999 | HTTP | VE | Transparent
49.254.137.138:15648 | HTTP | KR | Anonymous
175.143.76.177:8181 | HTTP | MY | Transparent
49.254.137.142:15648 | HTTP | KR | Transparent
115.144.186.100:15648 | HTTP | KR | Transparent
121.126.88.28:15648 | HTTP | KR | Transparent
49.254.174.203:15648 | HTTP | KR | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
