38.246.114.120:20202 | HTTP | US | Elite
159.195.49.27:8888 | HTTP | DE | Elite
201.20.42.46:3128 | HTTP | BR | Transparent
146.190.60.147:8002 | HTTP | US | Elite
190.97.238.2:999 | HTTP | VE | Transparent
47.253.201.85:7890 | HTTP | US | Elite
64.181.193.60:3128 | HTTP | US | Anonymous
38.246.114.120:21474 | HTTP | US | Elite
104.129.192.156:12728 | HTTP | US | Transparent
104.129.192.156:3128 | HTTP | US | Transparent
37.140.241.61:8080 | HTTP | RU | Elite
117.7.81.125:2030 | HTTP | VN | Elite
147.45.60.250:1082 | HTTP | US | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.217.213.124:32650 | HTTP | IN | Transparent
12.131.14.114:3128 | HTTP | US | Transparent
103.122.1.61:8181 | HTTP | ID | Anonymous
157.66.51.201:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
186.65.104.52:2024 | HTTP | BR | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
8.141.123.46:6333 | HTTP | CN | Elite
112.28.149.152:8443 | HTTP | CN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
38.191.200.243:999 | HTTP | CO | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.55.145.46:1081 | HTTP | US | Elite
130.49.187.61:1081 | HTTP | GB | Elite
140.227.226.120:3128 | HTTP | JP | Elite
