164.163.43.102:10000 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
38.19.36.37:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
102.39.233.4:8080 | HTTP | ZA | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
193.160.209.58:1080 | HTTP | RU | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
168.110.52.228:3128 | HTTP | JP | Elite
42.96.16.158:1311 | HTTP | VN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
38.211.245.83:999 | HTTP | AR | Transparent
116.12.46.132:9595 | HTTP | ID | Transparent
163.223.78.69:8080 | HTTP | ID | Elite
43.156.90.221:10808 | HTTP | SG | Elite
38.211.245.106:999 | HTTP | AR | Transparent
146.56.110.131:8118 | HTTP | KR | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
94.241.169.176:1080 | HTTP | RU | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
45.88.0.116:3128 | HTTP | PL | Transparent
27.67.54.178:8080 | HTTP | VN | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
210.87.74.236:1080 | HTTP | ID | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
89.43.132.245:8080 | HTTP | SY | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
38.19.39.26:999 | HTTP | MX | Transparent
38.211.245.105:999 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
213.169.33.7:8001 | HTTP | BG | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
160.19.41.61:80 | HTTP | IN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.147.152.12:1095 | HTTP | DE | Elite
45.133.107.10:81 | HTTP | RU | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
5.129.248.58:3128 | HTTP | RU | Elite
202.154.18.80:8082 | HTTP | ID | Transparent
177.234.244.214:999 | HTTP | EC | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
186.96.111.214:999 | HTTP | CO | Transparent
38.75.80.32:999 | HTTP | DO | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
222.127.68.126:8080 | HTTP | PH | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
8.217.214.66:50002 | HTTP | HK | Elite
38.211.245.104:999 | HTTP | AR | Transparent
51.161.50.166:3128 | HTTP | CA | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
91.176.4.2:8888 | HTTP | BE | Transparent
147.75.34.105:443 | HTTP | NL | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
122.53.59.59:8080 | HTTP | PH | Transparent
188.132.222.165:8080 | HTTP | TR | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
186.116.148.52:8080 | HTTP | CO | Transparent
109.127.82.86:8080 | HTTP | IQ | Transparent
38.41.12.88:999 | HTTP | VE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
190.12.150.244:999 | HTTP | EC | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
