103.193.145.3:8080 | HTTP | ID | Transparent
203.150.113.44:8080 | HTTP | TH | Transparent
103.85.113.66:9999 | HTTP | FI | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
103.156.16.12:8818 | HTTP | ID | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
103.120.76.34:8085 | HTTP | ID | Transparent
202.5.36.66:8085 | HTTP | BD | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
77.110.113.24:40000 | HTTP | RU | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
103.156.17.157:8818 | HTTP | ID | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
102.0.20.152:8080 | HTTP | KE | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
103.163.80.25:8081 | HTTP | ID | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
45.93.29.147:6005 | HTTP | KR | Elite
91.198.220.93:443 | HTTP | RU | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
185.138.116.150:8080 | HTTP | FR | Elite
34.71.229.255:3128 | HTTP | US | Transparent
144.31.247.98:3128 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
157.230.178.216:8088 | HTTP | US | Transparent
160.20.39.51:8080 | HTTP | ID | Anonymous
160.250.5.22:1 | HTTP | VN | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
193.181.35.119:8118 | HTTP | SE | Elite
160.250.4.13:1 | HTTP | VN | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
103.171.83.115:7777 | HTTP | ID | Transparent
91.243.192.17:3128 | HTTP | UA | Transparent
160.25.237.130:1111 | HTTP | ID | Transparent
102.134.49.165:6005 | HTTP | ZA | Elite
160.250.134.143:3128 | HTTP | VN | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
160.25.245.14:8090 | HTTP | ID | Transparent
45.130.146.154:1080 | HTTP | RU | Elite
103.125.181.135:9999 | HTTP | ID | Transparent
130.61.30.221:8080 | HTTP | DE | Transparent
103.108.63.91:8080 | HTTP | BD | Transparent
103.170.22.145:8080 | HTTP | ID | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
85.190.99.143:443 | HTTP | DE | Elite
103.113.70.189:1082 | HTTP | US | Elite
139.159.97.82:10900 | HTTP | CN | Anonymous
164.163.42.34:10000 | HTTP | AR | Transparent
165.99.151.252:8080 | HTTP | ID | Transparent
15.204.151.149:3128 | HTTP | US | Transparent
27.71.24.102:3128 | HTTP | VN | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
107.150.41.226:18080 | HTTP | US | Elite
181.143.181.35:8080 | HTTP | CO | Transparent
188.132.249.166:8080 | HTTP | TR | Transparent
37.79.254.225:3129 | HTTP | RU | Anonymous
202.176.1.77:5555 | HTTP | IN | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
3.110.230.219:80 | HTTP | IN | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
217.77.102.18:3128 | HTTP | RU | Elite
121.138.61.193:8860 | HTTP | KR | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
