103.10.231.189:8080 | HTTP | TH | Transparent
202.62.75.38:84 | HTTP | IN | Transparent
85.133.242.171:5443 | HTTP | IR | Elite
144.217.243.153:8118 | HTTP | CA | Elite
45.174.241.241:999 | HTTP | MX | Transparent
159.195.22.223:8888 | HTTP | DE | Transparent
181.129.97.34:999 | HTTP | CO | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
112.203.43.216:1234 | HTTP | PH | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
210.87.92.212:8080 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
185.225.204.5:3128 | HTTP | SK | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
104.161.23.122:5012 | HTTP | US | Elite
64.112.184.210:3128 | HTTP | US | Elite
87.192.233.75:3128 | HTTP | UZ | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
187.249.89.57:999 | HTTP | MX | Transparent
5.161.50.82:8118 | HTTP | US | Elite
