65.108.203.35:18080 | HTTP | FI | Elite
45.174.243.144:999 | HTTP | MX | Transparent
203.142.5.91:999 | HTTP | MX | Transparent
38.156.23.51:999 | HTTP | DO | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
157.15.118.78:2025 | HTTP | ID | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
190.93.179.1:999 | HTTP | PY | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
31.76.29.13:8080 | HTTP | DE | Elite
131.222.251.92:8080 | HTTP | TR | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
165.101.43.43:8080 | HTTP | ID | Transparent
103.41.200.4:1111 | HTTP | ID | Transparent
168.184.84.85:443 | HTTP | US | Transparent
116.0.54.25:8080 | HTTP | PK | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
116.24.227.58:10808 | HTTP | CN | Elite
34.186.244.31:443 | HTTP | US | Anonymous
45.117.171.85:3128 | HTTP | VN | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
160.19.19.223:8080 | HTTP | ID | Transparent
164.163.73.69:999 | HTTP | HN | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
200.123.27.122:999 | HTTP | PE | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
138.197.68.35:4857 | HTTP | US | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
163.223.111.22:8082 | HTTP | PH | Transparent
103.97.140.52:8080 | HTTP | ID | Transparent
103.163.13.36:1111 | HTTP | ID | Transparent
181.119.214.252:999 | HTTP | GT | Transparent
146.190.60.147:8015 | HTTP | US | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
116.0.53.37:8080 | HTTP | PK | Transparent
45.239.211.218:999 | HTTP | CL | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
95.140.154.156:1080 | HTTP | DE | Elite
51.79.142.230:38414 | HTTP | SG | Elite
181.40.18.42:999 | HTTP | PY | Transparent
116.254.118.180:80 | HTTP | ID | Elite
202.47.67.145:8080 | HTTP | ID | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
200.182.232.34:8080 | HTTP | BR | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
140.227.61.201:3128 | HTTP | JP | Transparent
177.93.49.204:999 | HTTP | CO | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
103.249.19.50:10001 | HTTP | ID | Transparent
85.105.84.48:1953 | HTTP | TR | Elite
45.174.175.27:999 | HTTP | MX | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
38.56.111.48:999 | HTTP | PE | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
222.127.169.27:8086 | HTTP | PH | Transparent
160.19.18.207:3125 | HTTP | ID | Transparent
190.109.178.42:999 | HTTP | CO | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
103.191.196.211:8080 | HTTP | ID | Transparent
45.174.77.1:999 | HTTP | MX | Transparent
103.111.123.151:8080 | HTTP | BD | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
180.191.231.149:5050 | HTTP | PH | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
38.10.82.128:999 | HTTP | DO | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
203.76.98.21:45958 | HTTP | BD | Elite
157.15.187.18:8080 | HTTP | ID | Transparent
103.148.178.10:80 | HTTP | BD | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
164.163.73.153:999 | HTTP | HN | Transparent
185.119.90.69:8888 | HTTP | RS | Elite
177.234.217.238:999 | HTTP | EC | Transparent
195.62.50.141:8080 | HTTP | TR | Transparent
181.114.62.1:8085 | HTTP | AR | Elite
38.75.82.211:999 | HTTP | DO | Transparent
78.101.203.116:8080 | HTTP | QA | Transparent
146.56.182.165:3128 | HTTP | KR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
13.221.171.114:80 | HTTP | US | Elite
38.156.233.74:999 | HTTP | DO | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
148.230.4.241:999 | HTTP | MX | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
91.187.113.68:8080 | HTTP | XK | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
201.159.126.133:8081 | HTTP | MX | Transparent
148.222.153.74:999 | HTTP | MX | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
38.19.43.184:999 | HTTP | CO | Transparent
163.61.112.252:8080 | HTTP | ID | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
103.73.66.232:24444 | HTTP | HK | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
51.79.207.228:3128 | HTTP | SG | Transparent
117.55.203.158:8889 | HTTP | NL | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
103.40.167.66:1117 | HTTP | BD | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
