172.233.41.187:3128 | HTTP | NL | Transparent
179.49.162.133:999 | HTTP | CO | Transparent
200.142.97.66:3128 | HTTP | BR | Elite
64.204.90.177:999 | HTTP | CO | Transparent
167.86.111.116:3128 | HTTP | FR | Transparent
112.202.230.201:8082 | HTTP | PH | Transparent
160.19.146.220:2022 | HTTP | ID | Transparent
41.196.16.234:1981 | HTTP | EG | Transparent
185.166.27.208:2020 | HTTP | IQ | Transparent
203.175.103.173:3125 | HTTP | ID | Transparent
85.175.232.22:7999 | HTTP | RU | Transparent
45.174.243.96:999 | HTTP | MX | Transparent
124.105.110.243:8181 | HTTP | PH | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
111.119.162.248:10924 | HTTP | PK | Elite
210.79.140.130:8181 | HTTP | ID | Transparent
31.31.74.185:9898 | HTTP | CZ | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
111.119.162.248:10913 | HTTP | PK | Elite
163.223.137.254:8181 | HTTP | ID | Transparent
103.68.215.73:8080 | HTTP | ID | Transparent
101.255.45.46:8080 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
38.7.18.152:999 | HTTP | MX | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
178.16.16.17:3128 | HTTP | LV | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
101.36.112.205:1081 | HTTP | HK | Elite
194.163.175.167:40001 | HTTP | FR | Elite
80.71.152.211:3128 | HTTP | NL | Anonymous
172.236.189.209:3128 | HTTP | IN | Elite
45.232.0.2:8080 | HTTP | AR | Transparent
45.167.124.205:999 | HTTP | CO | Transparent
178.92.72.165:8080 | HTTP | IN | Elite
103.169.38.106:8080 | HTTP | ID | Anonymous
103.191.196.219:8080 | HTTP | ID | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
102.208.228.90:8080 | HTTP | ZA | Elite
168.138.238.60:8080 | HTTP | BR | Anonymous
110.172.28.217:3128 | HTTP | VN | Transparent
103.169.135.43:8080 | HTTP | ID | Transparent
103.147.77.66:8080 | HTTP | ID | Transparent
103.132.53.139:8080 | HTTP | ID | Transparent
43.110.40.117:8888 | HTTP | US | Elite
145.220.227.3:8080 | HTTP | NL | Elite
103.140.25.230:8080 | HTTP | BD | Transparent
85.1.140.150:3128 | HTTP | CH | Transparent
190.89.29.110:999 | HTTP | VE | Transparent
43.229.79.241:8080 | HTTP | TH | Transparent
43.153.80.169:80 | HTTP | US | Elite
18.222.132.180:8001 | HTTP | US | Elite
178.92.72.54:8080 | HTTP | IN | Elite
51.38.120.110:10013 | HTTP | DE | Elite
103.174.237.190:3125 | HTTP | ID | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
186.7.72.98:8080 | HTTP | DO | Transparent
189.51.168.165:999 | HTTP | MX | Transparent
204.13.233.74:3128 | HTTP | US | Transparent
131.153.1.46:30297 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
202.52.48.42:4444 | HTTP | ID | Transparent
131.153.1.46:56538 | HTTP | US | Elite
45.86.231.96:4000 | HTTP | IT | Elite
113.161.93.6:8080 | HTTP | VN | Transparent
23.185.192.66:8181 | HTTP | US | Transparent
144.79.180.45:8080 | HTTP | ID | Transparent
38.191.211.56:999 | HTTP | CO | Transparent
50.192.195.69:52018 | HTTP | US | Elite
59.153.83.186:8080 | HTTP | ID | Transparent
174.138.165.214:55313 | HTTP | US | Elite
178.92.72.134:8080 | HTTP | IN | Elite
103.154.231.61:8090 | HTTP | ID | Transparent
154.201.127.46:8080 | HTTP | IN | Elite
62.193.104.28:1981 | HTTP | EG | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
111.119.162.248:10949 | HTTP | PK | Elite
192.210.140.253:3128 | HTTP | US | Transparent
203.20.42.82:8080 | HTTP | PH | Transparent
103.186.26.110:8080 | HTTP | ID | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
103.229.83.57:8082 | HTTP | BD | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
196.204.3.18:1981 | HTTP | EG | Transparent
131.153.1.44:8254 | HTTP | US | Elite
103.156.75.243:3125 | HTTP | ID | Transparent
145.220.227.5:1081 | HTTP | NL | Elite
165.99.100.31:8080 | HTTP | ID | Transparent
165.154.162.73:8888 | HTTP | US | Elite
103.18.45.234:8080 | HTTP | ID | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
103.167.169.78:3128 | HTTP | ID | Transparent
203.217.169.26:8080 | HTTP | KH | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
103.153.134.89:8080 | HTTP | ID | Transparent
65.109.65.238:18080 | HTTP | FI | Elite
103.39.51.130:1080 | HTTP | ID | Elite
185.58.115.185:8080 | HTTP | SE | Elite
103.251.8.255:8282 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
203.190.53.210:8080 | HTTP | ID | Transparent
139.162.146.29:3128 | HTTP | DE | Elite
31.58.57.74:1111 | HTTP | ID | Transparent
111.119.162.248:10921 | HTTP | PK | Elite
5.129.254.154:8888 | HTTP | RU | Elite
154.201.126.130:8080 | HTTP | IN | Elite
24.153.226.234:8056 | HTTP | US | Transparent
103.145.34.112:1111 | HTTP | ID | Transparent
38.95.89.123:999 | HTTP | DO | Transparent
89.43.134.34:8080 | HTTP | SY | Transparent
202.58.77.131:7777 | HTTP | ID | Anonymous
190.97.236.130:999 | HTTP | VE | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
