202.40.186.66:43773 | HTTP | BD | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
177.130.25.76:8080 | HTTP | BR | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
99.79.62.185:1080 | HTTP | CA | Elite
103.145.34.109:1111 | HTTP | ID | Transparent
160.19.18.204:8080 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
185.234.66.87:1081 | HTTP | TR | Elite
194.135.38.144:3128 | HTTP | NL | Elite
180.191.233.18:5050 | HTTP | PH | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
93.77.179.177:8888 | HTTP | RU | Elite
103.13.235.18:8080 | HTTP | ID | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
13.250.100.203:1080 | HTTP | SG | Elite
185.42.80.77:8082 | HTTP | RU | Transparent
206.206.126.177:2412 | HTTP | SG | Elite
190.216.132.225:8080 | HTTP | CO | Transparent
18.142.236.222:1080 | HTTP | SG | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
3.82.92.22:1080 | HTTP | US | Elite
3.252.217.162:1080 | HTTP | IE | Elite
187.44.188.238:4040 | HTTP | BR | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
3.112.50.136:1080 | HTTP | JP | Elite
56.124.109.123:1080 | HTTP | BR | Elite
38.49.142.174:999 | HTTP | MX | Transparent
103.171.254.26:8080 | HTTP | ID | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
131.222.252.100:8080 | HTTP | TR | Transparent
180.193.207.39:8080 | HTTP | PH | Elite
138.2.78.251:8100 | HTTP | SG | Elite
5.252.33.13:2025 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
3.10.209.59:1080 | HTTP | GB | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
2.83.243.148:7777 | HTTP | PT | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
109.234.39.202:3128 | HTTP | NL | Transparent
181.78.95.50:999 | HTTP | PY | Transparent
54.196.32.214:1080 | HTTP | US | Elite
94.54.168.129:3310 | HTTP | TR | Elite
18.203.135.182:1080 | HTTP | IE | Elite
18.212.119.185:1080 | HTTP | US | Elite
3.142.187.159:1080 | HTTP | US | Elite
3.112.55.149:1080 | HTTP | JP | Elite
157.20.207.141:3128 | HTTP | ID | Transparent
120.238.66.126:7890 | HTTP | CN | Elite
54.92.184.51:1080 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
174.138.170.35:53695 | HTTP | US | Elite
63.35.182.25:1080 | HTTP | IE | Elite
13.55.6.89:1080 | HTTP | AU | Elite
103.187.162.223:8080 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
94.158.244.245:1080 | HTTP | US | Elite
103.162.141.106:8080 | HTTP | ID | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
103.189.139.254:8080 | HTTP | ID | Transparent
200.106.165.77:999 | HTTP | MX | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
65.109.178.201:3128 | HTTP | FI | Transparent
212.86.43.225:8080 | HTTP | DE | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
185.255.178.231:3128 | HTTP | EE | Transparent
45.15.178.39:3128 | HTTP | BA | Elite
157.15.63.83:8080 | HTTP | ID | Anonymous
54.91.81.211:1080 | HTTP | US | Elite
8.212.167.186:8080 | HTTP | PH | Elite
103.124.137.31:3128 | HTTP | ID | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
157.20.244.117:8821 | HTTP | ID | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
41.220.135.34:8080 | HTTP | TZ | Transparent
103.247.13.75:8181 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
23.236.70.38:8888 | HTTP | US | Elite
147.75.34.105:443 | HTTP | NL | Elite
62.60.230.214:8080 | HTTP | SE | Elite
16.176.169.238:1080 | HTTP | AU | Elite
3.106.127.201:1080 | HTTP | AU | Elite
147.139.141.179:8100 | HTTP | ID | Elite
207.57.132.136:1080 | HTTP | US | Elite
38.7.195.50:999 | HTTP | CL | Transparent
2.26.87.216:1080 | HTTP | US | Elite
13.207.61.148:1080 | HTTP | IN | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
103.81.175.218:22311 | HTTP | BD | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
