64.76.106.106:999 | HTTP | PE | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
163.61.112.245:8080 | HTTP | ID | Anonymous
117.55.203.158:8899 | HTTP | NL | Transparent
203.175.102.166:7777 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.177.11.139:8080 | HTTP | ID | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
45.144.53.63:5032 | HTTP | FI | Elite
2.28.31.215:3128 | HTTP | DE | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
103.246.194.251:3128 | HTTP | IN | Elite
42.96.18.62:1311 | HTTP | VN | Anonymous
177.144.160.215:9010 | HTTP | BR | Transparent
216.106.179.216:49172 | HTTP | US | Elite
191.252.219.129:8889 | HTTP | BR | Anonymous
216.106.182.177:3128 | HTTP | US | Anonymous
162.214.159.94:3128 | HTTP | US | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
102.217.5.170:8082 | HTTP | KE | Transparent
54.145.2.169:8888 | HTTP | US | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
103.186.88.90:8080 | HTTP | ID | Transparent
108.181.123.113:3128 | HTTP | NL | Transparent
51.159.97.242:10006 | HTTP | FR | Elite
196.77.56.166:3129 | HTTP | MA | Transparent
91.144.45.166:8089 | HTTP | SY | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
144.31.75.120:11112 | HTTP | FI | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
103.88.234.239:40001 | HTTP | MX | Elite
177.224.225.7:3128 | HTTP | MX | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
38.75.225.39:8080 | HTTP | US | Anonymous
