5.102.109.41:999 | HTTP | MX | Transparent
174.138.165.130:50294 | HTTP | US | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.220.23.113:8080 | HTTP | ID | Transparent
174.138.171.166:32316 | HTTP | US | Elite
174.138.165.178:35624 | HTTP | US | Elite
174.138.165.206:52091 | HTTP | US | Elite
181.119.176.171:999 | HTTP | GT | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
185.200.38.115:8080 | HTTP | TR | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
174.138.165.130:54379 | HTTP | US | Elite
177.200.239.141:999 | HTTP | DO | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
103.68.215.61:8080 | HTTP | ID | Transparent
174.138.171.158:51817 | HTTP | US | Elite
45.239.48.101:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.211.245.51:999 | HTTP | AR | Transparent
212.252.39.100:8080 | HTTP | TR | Transparent
182.160.115.43:12331 | HTTP | BD | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.156.96.31:8088 | HTTP | ID | Transparent
174.138.171.165:8721 | HTTP | US | Elite
103.144.102.82:8080 | HTTP | ID | Transparent
103.134.246.42:3172 | HTTP | ID | Transparent
174.138.171.154:33171 | HTTP | US | Elite
163.223.116.163:3128 | HTTP | ID | Transparent
174.138.165.213:33946 | HTTP | US | Elite
157.15.82.181:8090 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
114.4.251.26:8080 | HTTP | ID | Transparent
174.138.171.154:51619 | HTTP | US | Elite
174.138.165.109:23651 | HTTP | US | Elite
209.126.84.232:8888 | HTTP | US | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
174.138.165.218:53580 | HTTP | US | Elite
207.248.108.129:20185 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
45.134.39.140:3333 | HTTP | DE | Elite
174.138.165.130:55516 | HTTP | US | Elite
174.138.165.90:50334 | HTTP | US | Elite
195.62.50.5:8080 | HTTP | TR | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
174.138.165.91:36056 | HTTP | US | Elite
174.138.171.165:51666 | HTTP | US | Elite
202.154.18.8:8880 | HTTP | ID | Transparent
174.138.165.90:56395 | HTTP | US | Elite
174.138.165.91:31209 | HTTP | US | Elite
103.156.17.227:8080 | HTTP | ID | Transparent
174.138.165.78:8944 | HTTP | US | Elite
174.138.171.166:38357 | HTTP | US | Elite
103.126.87.182:8080 | HTTP | ID | Anonymous
174.138.165.90:37234 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
41.33.219.130:1981 | HTTP | EG | Anonymous
105.154.0.36:30328 | HTTP | MA | Elite
47.179.58.156:8080 | HTTP | US | Transparent
85.117.56.115:8080 | HTTP | GE | Transparent
222.127.132.6:8080 | HTTP | PH | Transparent
174.138.165.90:52053 | HTTP | US | Elite
103.248.8.21:8090 | HTTP | ID | Transparent
174.138.171.158:8786 | HTTP | US | Elite
174.138.165.91:50175 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
36.50.56.165:8080 | HTTP | ID | Transparent
185.46.212.32:11201 | HTTP | NL | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
174.138.165.130:31284 | HTTP | US | Elite
174.138.165.74:51498 | HTTP | US | Elite
38.211.245.54:999 | HTTP | AR | Transparent
36.95.142.35:8080 | HTTP | ID | Transparent
174.138.165.206:31244 | HTTP | US | Elite
36.66.195.148:8080 | HTTP | ID | Transparent
38.211.245.98:999 | HTTP | AR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
174.138.171.154:51261 | HTTP | US | Elite
147.45.178.211:14658 | HTTP | DE | Elite
48.218.237.67:3128 | HTTP | JP | Anonymous
174.138.165.109:9250 | HTTP | US | Elite
178.63.155.151:8888 | HTTP | DE | Elite
174.138.171.165:9726 | HTTP | US | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
154.58.138.227:8080 | HTTP | ID | Transparent
103.154.152.104:8090 | HTTP | ID | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
147.161.130.13:11101 | HTTP | UN | Transparent
174.138.165.187:9655 | HTTP | US | Elite
147.161.168.62:11195 | HTTP | DE | Transparent
212.224.88.212:443 | HTTP | DE | Elite
38.211.245.114:999 | HTTP | AR | Transparent
174.138.171.164:50484 | HTTP | US | Elite
157.15.186.71:8080 | HTTP | ID | Transparent
174.138.165.78:51832 | HTTP | US | Elite
165.225.202.12:9480 | HTTP | IT | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
38.224.221.34:999 | HTTP | MX | Transparent
200.69.92.8:999 | HTTP | CO | Transparent
43.153.182.11:7777 | HTTP | JP | Elite
45.88.0.117:3128 | HTTP | PL | Transparent
27.147.245.189:7735 | HTTP | BD | Transparent
174.138.165.90:31423 | HTTP | US | Elite
15.204.151.143:3128 | HTTP | US | Transparent
181.119.82.55:999 | HTTP | CO | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
174.138.165.202:31095 | HTTP | US | Elite
38.211.245.45:999 | HTTP | AR | Transparent
174.138.165.213:8742 | HTTP | US | Elite
113.192.12.28:8181 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
113.160.132.26:8080 | HTTP | VN | Elite
181.62.249.189:8081 | HTTP | CO | Transparent
190.94.213.6:999 | HTTP | VE | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
104.161.23.122:5089 | HTTP | US | Elite
103.219.160.145:6565 | HTTP | BD | Transparent
174.138.171.162:27646 | HTTP | US | Elite
131.153.163.163:31986 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
103.172.71.140:8989 | HTTP | ID | Transparent
131.153.163.163:54136 | HTTP | US | Elite
103.145.161.18:8080 | HTTP | ID | Transparent
103.51.205.185:1080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
181.225.107.53:999 | HTTP | CO | Transparent
174.138.171.165:59576 | HTTP | US | Elite
174.138.165.78:50579 | HTTP | US | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
103.156.17.157:8818 | HTTP | ID | Transparent
131.153.163.163:55387 | HTTP | US | Elite
131.222.210.168:8080 | HTTP | TR | Transparent
174.138.165.109:34469 | HTTP | US | Elite
121.126.185.36:15648 | HTTP | KR | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
174.138.165.130:37234 | HTTP | US | Elite
170.85.30.13:9480 | HTTP | IT | Transparent
131.153.163.163:53020 | HTTP | US | Elite
103.193.144.43:3125 | HTTP | ID | Transparent
139.28.49.207:8080 | HTTP | SY | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
38.211.245.103:999 | HTTP | AR | Transparent
103.155.64.220:8080 | HTTP | ID | Transparent
174.138.165.130:23595 | HTTP | US | Elite
174.138.165.91:50425 | HTTP | US | Elite
174.138.165.122:33735 | HTTP | US | Elite
38.211.245.93:999 | HTTP | AR | Transparent
103.153.149.140:8181 | HTTP | ID | Transparent
31.131.248.48:3129 | HTTP | RU | Elite
174.138.171.164:38059 | HTTP | US | Elite
45.59.122.132:80 | HTTP | CH | Transparent
174.138.165.178:25349 | HTTP | US | Elite
49.254.173.36:15648 | HTTP | KR | Transparent
131.153.163.163:31458 | HTTP | US | Elite
43.218.124.119:8080 | HTTP | ID | Elite
49.254.137.141:15648 | HTTP | KR | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
165.225.205.118:10945 | HTTP | FR | Transparent
174.138.171.162:52784 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.99.27.156:3125 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.178.176.14:8080 | HTTP | IN | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
131.222.251.107:8080 | HTTP | TR | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
45.225.89.145:999 | HTTP | EC | Transparent
149.86.146.220:8080 | HTTP | TR | Transparent
174.138.165.202:8230 | HTTP | US | Elite
160.25.223.14:8181 | HTTP | ID | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
42.200.76.16:3888 | HTTP | HK | Anonymous
103.156.14.165:8080 | HTTP | ID | Transparent
103.147.134.121:3125 | HTTP | ID | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
174.138.165.74:63274 | HTTP | US | Elite
146.196.98.50:37777 | HTTP | ID | Transparent
103.39.70.68:1452 | HTTP | ID | Elite
174.138.165.206:36469 | HTTP | US | Elite
43.156.132.113:3128 | HTTP | SG | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
103.182.52.15:8080 | HTTP | ID | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
174.138.165.106:8880 | HTTP | US | Elite
174.138.165.130:8789 | HTTP | US | Elite
131.153.163.163:33757 | HTTP | US | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
103.109.96.161:6321 | HTTP | BD | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
174.138.165.218:52754 | HTTP | US | Elite
174.138.171.158:9368 | HTTP | US | Elite
