157.66.51.201:8080 | HTTP | ID | Transparent
103.133.25.247:8080 | HTTP | ID | Transparent
38.199.26.42:999 | HTTP | CO | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.175.202.190:8090 | HTTP | ID | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
103.172.71.109:1111 | HTTP | ID | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
150.107.104.18:80 | HTTP | ID | Transparent
160.119.51.209:8088 | HTTP | ZA | Transparent
202.61.110.162:8082 | HTTP | PH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
120.89.95.42:8080 | HTTP | ID | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
168.196.3.0:999 | HTTP | MX | Transparent
45.170.131.218:999 | HTTP | PY | Transparent
103.28.114.45:8070 | HTTP | ID | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
90.221.4.86:8080 | HTTP | GB | Transparent
51.79.199.104:3129 | HTTP | SG | Elite
38.224.150.83:999 | HTTP | DO | Transparent
187.63.159.38:999 | HTTP | DO | Transparent
38.51.236.168:999 | HTTP | VE | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
41.128.72.142:1981 | HTTP | EG | Transparent
45.182.20.178:999 | HTTP | HN | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
165.22.161.41:8118 | HTTP | US | Elite
78.26.146.16:443 | HTTP | UA | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
85.14.247.185:3128 | HTTP | DE | Elite
163.223.37.73:7777 | HTTP | ID | Transparent
186.216.51.176:8080 | HTTP | BR | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.245.208.180:8080 | HTTP | EG | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
91.228.133.191:8888 | HTTP | IR | Elite
45.187.105.196:8080 | HTTP | BR | Transparent
103.247.21.82:8446 | HTTP | ID | Transparent
115.187.29.25:89 | HTTP | ID | Transparent
118.179.93.216:81 | HTTP | BD | Transparent
103.131.18.161:8080 | HTTP | ID | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
199.7.149.96:3128 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
27.79.234.229:8080 | HTTP | VN | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
103.177.11.107:8080 | HTTP | ID | Transparent
103.133.24.37:8080 | HTTP | ID | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
102.204.14.2:8080 | HTTP | KE | Elite
45.149.115.144:8080 | HTTP | FI | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
200.125.169.118:999 | HTTP | DO | Transparent
103.178.171.177:8080 | HTTP | ID | Transparent
9.154.224.101:8080 | HTTP | ID | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
187.102.219.64:999 | HTTP | AR | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
112.28.149.154:8443 | HTTP | CN | Elite
103.133.223.22:8080 | HTTP | ID | Anonymous
160.238.65.2:3128 | HTTP | NL | Transparent
103.132.41.198:7777 | HTTP | ID | Transparent
41.249.219.198:30001 | HTTP | MA | Elite
112.216.54.226:12121 | HTTP | KR | Elite
126.209.2.2:8081 | HTTP | PH | Transparent
103.199.117.117:8080 | HTTP | ID | Transparent
104.161.23.122:5037 | HTTP | US | Elite
103.68.213.3:8080 | HTTP | ID | Transparent
207.177.122.144:8080 | HTTP | US | Transparent
93.55.126.184:8080 | HTTP | IT | Transparent
91.149.219.141:8081 | HTTP | FI | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
148.244.254.66:999 | HTTP | MX | Transparent
68.225.17.237:4228 | HTTP | US | Transparent
192.232.48.18:8181 | HTTP | ID | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
112.203.55.98:8082 | HTTP | PH | Transparent
192.203.0.78:999 | HTTP | PR | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
206.135.43.62:999 | HTTP | MX | Transparent
103.172.42.93:1111 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.109.212.85:8428 | HTTP | BD | Elite
157.20.100.97:1111 | HTTP | ID | Transparent
139.28.49.231:8080 | HTTP | TR | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
