77.37.134.235:10808 | HTTP | RU | Elite
130.110.103.245:3128 | HTTP | SA | Anonymous
85.193.65.88:8888 | HTTP | RU | Elite
45.95.203.47:6699 | HTTP | RU | Anonymous
185.141.26.131:3128 | HTTP | RO | Anonymous
160.238.65.5:3128 | HTTP | NL | Transparent
199.7.149.90:3128 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
103.217.216.71:1111 | HTTP | ID | Transparent
103.166.185.54:3128 | HTTP | VN | Transparent
163.223.37.170:3125 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
160.238.65.2:3128 | HTTP | NL | Transparent
154.18.255.121:1111 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
