103.31.233.46:3128 | HTTP | ID | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
91.231.186.236:8080 | HTTP | GB | Elite
103.28.112.172:3125 | HTTP | ID | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
118.179.167.238:55 | HTTP | BD | Transparent
165.22.161.41:8118 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
67.215.226.71:999 | HTTP | DO | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
160.30.141.21:8080 | HTTP | PH | Transparent
45.71.0.121:999 | HTTP | EC | Transparent
164.52.216.71:8080 | HTTP | IN | Elite
181.215.18.40:8080 | HTTP | HK | Elite
41.128.90.50:1976 | HTTP | EG | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
45.59.125.119:1080 | HTTP | CH | Elite
38.19.226.5:999 | HTTP | CO | Transparent
150.107.104.22:80 | HTTP | ID | Transparent
188.132.249.154:8080 | HTTP | TR | Transparent
103.110.100.25:1111 | HTTP | ID | Transparent
103.156.57.163:3129 | HTTP | ID | Transparent
101.79.29.143:3128 | HTTP | KR | Anonymous
41.196.16.233:1976 | HTTP | EG | Transparent
111.119.162.248:10932 | HTTP | PK | Elite
185.28.155.163:1433 | HTTP | IL | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
126.209.110.96:8087 | HTTP | PH | Transparent
181.215.18.40:8181 | HTTP | HK | Elite
138.252.17.37:3128 | HTTP | ID | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
190.60.61.51:999 | HTTP | CO | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
200.58.82.209:999 | HTTP | BO | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
79.137.78.133:8001 | HTTP | FR | Elite
91.231.186.236:8181 | HTTP | GB | Elite
45.15.10.174:3128 | HTTP | HK | Transparent
129.222.204.27:10000 | HTTP | NG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
147.45.69.42:8000 | HTTP | NL | Elite
45.239.48.100:999 | HTTP | EC | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
8.215.25.3:2081 | HTTP | ID | Elite
41.128.77.76:1976 | HTTP | EG | Transparent
45.156.223.38:3128 | HTTP | HK | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
182.160.114.106:12331 | HTTP | BD | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
210.87.74.71:8080 | HTTP | ID | Transparent
89.251.21.55:8080 | HTTP | NL | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
64.112.184.210:3128 | HTTP | US | Elite
177.234.217.238:999 | HTTP | EC | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.165.157.206:8088 | HTTP | ID | Transparent
160.191.180.149:8095 | HTTP | ID | Transparent
111.119.162.248:10913 | HTTP | PK | Elite
111.119.162.248:10904 | HTTP | PK | Elite
200.107.206.113:999 | HTTP | DO | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
146.190.60.147:8011 | HTTP | US | Elite
205.172.56.239:3128 | HTTP | US | Transparent
112.198.52.194:8080 | HTTP | PH | Transparent
216.106.179.216:49217 | HTTP | US | Elite
113.192.1.122:8181 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
177.234.211.194:999 | HTTP | EC | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.147.247.65:8080 | HTTP | ID | Transparent
123.16.15.41:1452 | HTTP | VN | Elite
45.64.96.154:4545 | HTTP | ID | Transparent
119.15.84.74:8080 | HTTP | KH | Transparent
103.142.69.62:8080 | HTTP | BD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
101.255.210.130:3125 | HTTP | ID | Transparent
181.214.29.82:999 | HTTP | DO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
5.129.228.92:443 | HTTP | NL | Elite
54.253.167.61:29410 | HTTP | AU | Elite
205.164.192.115:999 | HTTP | MX | Transparent
216.106.179.216:49367 | HTTP | US | Elite
2.180.22.218:80 | HTTP | IR | Transparent
114.9.25.70:3125 | HTTP | ID | Transparent
103.156.16.186:8818 | HTTP | ID | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
45.156.223.54:3128 | HTTP | HK | Elite
187.190.114.59:999 | HTTP | MX | Transparent
43.159.128.164:10000 | HTTP | US | Transparent
103.173.162.85:8818 | HTTP | ID | Transparent
103.145.161.18:8080 | HTTP | ID | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
38.255.121.1:999 | HTTP | DO | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
38.226.243.61:8080 | HTTP | ID | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
103.135.139.89:8080 | HTTP | BD | Transparent
103.126.87.125:8090 | HTTP | ID | Anonymous
38.199.26.42:999 | HTTP | CO | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
37.60.232.9:3000 | HTTP | FR | Elite
148.222.153.74:999 | HTTP | MX | Transparent
134.209.18.113:3129 | HTTP | GB | Elite
37.148.9.84:2080 | HTTP | IR | Elite
193.43.140.100:8080 | HTTP | SY | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
217.182.195.221:30006 | HTTP | FR | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
195.133.53.59:10809 | HTTP | RU | Elite
45.156.223.57:3128 | HTTP | HK | Elite
47.81.56.193:8888 | HTTP | TH | Elite
200.35.153.56:999 | HTTP | DO | Anonymous
213.131.85.29:1981 | HTTP | EG | Transparent
