79.137.205.130:7443 | HTTP | NL | Elite
38.194.231.66:999 | HTTP | MX | Transparent
140.245.238.56:53 | HTTP | IN | Elite
54.255.249.161:9413 | HTTP | SG | Elite
190.52.110.63:999 | HTTP | VE | Transparent
46.8.252.16:8123 | HTTP | KZ | Transparent
154.179.239.55:8080 | HTTP | EG | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
185.228.137.178:3128 | HTTP | DE | Transparent
34.43.46.91:80 | HTTP | US | Elite
190.97.239.23:999 | HTTP | VE | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
45.119.113.81:83 | HTTP | IN | Transparent
116.80.47.81:3172 | HTTP | JP | Transparent
200.92.201.126:999 | HTTP | MX | Transparent
45.119.113.65:83 | HTTP | IN | Transparent
190.237.238.36:999 | HTTP | PE | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
193.178.172.103:12345 | HTTP | NL | Elite
34.43.46.91:443 | HTTP | US | Elite
103.189.197.43:7778 | HTTP | ID | Transparent
43.200.174.95:42071 | HTTP | KR | Elite
117.215.158.12:8080 | HTTP | IN | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
38.190.100.107:999 | HTTP | PE | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
103.156.57.163:3129 | HTTP | ID | Transparent
43.133.22.248:9091 | HTTP | JP | Elite
14.143.222.113:10144 | HTTP | IN | Anonymous
144.202.14.153:50000 | HTTP | US | Elite
202.58.77.7:7777 | HTTP | ID | Anonymous
116.80.63.156:3172 | HTTP | JP | Transparent
88.1.150.79:3128 | HTTP | ES | Elite
116.80.96.250:3172 | HTTP | JP | Transparent
161.248.176.2:8080 | HTTP | IN | Transparent
150.241.116.167:443 | HTTP | DE | Elite
177.234.192.15:999 | HTTP | EC | Transparent
150.241.116.102:80 | HTTP | DE | Elite
190.52.110.47:999 | HTTP | VE | Transparent
201.230.121.228:999 | HTTP | PE | Transparent
193.181.35.182:8118 | HTTP | SE | Elite
170.82.52.223:8080 | HTTP | BR | Elite
187.190.58.152:8081 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
37.187.92.9:1026 | HTTP | FR | Elite
34.124.190.108:8090 | HTTP | SG | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.124.197.234:8080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
85.192.28.62:7443 | HTTP | DE | Elite
