185.255.90.40:3128 | HTTP | IR | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
180.191.126.114:8082 | HTTP | PH | Transparent
38.191.92.253:8080 | HTTP | MX | Transparent
103.99.136.98:8080 | HTTP | ID | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
94.178.159.60:8080 | HTTP | UA | Transparent
45.225.205.240:999 | HTTP | CL | Transparent
121.101.134.181:8080 | HTTP | ID | Transparent
103.163.103.163:8080 | HTTP | ID | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
103.172.71.113:1111 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
154.58.138.231:8088 | HTTP | ID | Transparent
154.88.132.50:8080 | HTTP | DO | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
146.190.60.147:8020 | HTTP | US | Elite
45.174.168.36:999 | HTTP | MX | Transparent
103.236.143.55:8080 | HTTP | ID | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
103.181.255.49:8080 | HTTP | ID | Transparent
165.154.162.73:8888 | HTTP | US | Elite
82.67.114.12:8888 | HTTP | FR | Elite
171.6.148.33:8080 | HTTP | TH | Transparent
47.85.195.135:1080 | HTTP | US | Elite
103.156.96.30:8088 | HTTP | ID | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
217.182.195.221:30007 | HTTP | FR | Transparent
13.41.196.179:9207 | HTTP | GB | Elite
91.98.109.147:2222 | HTTP | DE | Elite
185.155.15.63:8080 | HTTP | IR | Transparent
103.238.232.202:8080 | HTTP | ID | Transparent
196.206.80.45:3128 | HTTP | MA | Transparent
177.190.118.239:999 | HTTP | BR | Transparent
115.178.49.111:8080 | HTTP | ID | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
180.191.234.194:5050 | HTTP | PH | Transparent
216.48.177.32:8080 | HTTP | IN | Elite
101.255.85.58:8080 | HTTP | ID | Transparent
131.222.247.171:8080 | HTTP | TR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.157.78.102:8080 | HTTP | ID | Transparent
85.117.56.43:8080 | HTTP | GE | Transparent
175.143.76.177:8181 | HTTP | UN | Transparent
103.51.205.168:8080 | HTTP | ID | Transparent
49.156.22.70:8082 | HTTP | ID | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
20.210.76.175:8561 | HTTP | JP | Anonymous
202.52.48.42:4444 | HTTP | ID | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
119.18.147.118:8080 | HTTP | BD | Transparent
192.42.85.26:8080 | HTTP | ID | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
169.58.85.194:8080 | HTTP | FR | Elite
103.245.110.198:1452 | HTTP | BD | Elite
103.189.197.43:7778 | HTTP | ID | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
201.46.85.20:8080 | HTTP | MX | Anonymous
103.97.140.110:8080 | HTTP | ID | Transparent
154.117.154.194:8080 | HTTP | ZA | Elite
185.226.195.249:2222 | HTTP | ES | Transparent
174.137.134.182:2999 | HTTP | US | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
45.77.155.196:50000 | HTTP | US | Elite
206.81.27.105:3128 | HTTP | UN | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
112.187.103.74:10808 | HTTP | KR | Elite
45.177.16.136:999 | HTTP | PY | Transparent
103.68.213.3:8080 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
49.145.186.77:8081 | HTTP | PH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
210.87.92.54:8080 | HTTP | ID | Transparent
203.150.128.86:8080 | HTTP | TH | Transparent
158.180.19.230:1080 | HTTP | DE | Elite
202.125.68.177:8080 | HTTP | BD | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
138.97.250.236:999 | HTTP | DO | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
182.160.113.198:12331 | HTTP | BD | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
61.111.131.202:3128 | HTTP | KR | Elite
45.177.16.134:999 | HTTP | PY | Transparent
14.238.8.63:9090 | HTTP | VN | Anonymous
103.166.8.228:3125 | HTTP | ID | Transparent
180.191.52.90:5050 | HTTP | PH | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
177.10.202.115:35452 | HTTP | BR | Elite
3.19.213.118:20799 | HTTP | US | Elite
152.42.167.241:3128 | HTTP | SG | Elite
51.79.249.172:8080 | HTTP | SG | Elite
43.205.113.210:9418 | HTTP | IN | Elite
91.149.142.139:8080 | HTTP | BY | Transparent
138.68.20.38:3128 | HTTP | US | Transparent
103.169.255.201:6080 | HTTP | ID | Anonymous
195.226.213.251:8888 | HTTP | UA | Transparent
103.135.226.66:8080 | HTTP | ID | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
81.12.89.74:8080 | HTTP | IR | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.14.231.214:3168 | HTTP | ID | Anonymous
60.51.249.168:8080 | HTTP | MY | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
38.44.17.142:999 | HTTP | DO | Transparent
190.60.48.212:999 | HTTP | CO | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
146.190.60.147:8003 | HTTP | US | Elite
154.113.208.190:8080 | HTTP | NG | Transparent
