164.163.42.23:10000 | HTTP | AR | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
65.21.90.27:609 | HTTP | FI | Elite
103.139.98.50:8080 | HTTP | ID | Transparent
185.20.216.158:8088 | HTTP | UA | Transparent
181.209.91.238:6969 | HTTP | AR | Transparent
115.127.176.114:6969 | HTTP | BD | Elite
65.21.90.27:727 | HTTP | FI | Elite
103.245.109.70:21458 | HTTP | BD | Transparent
45.181.226.50:999 | HTTP | VE | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
185.118.51.163:3128 | HTTP | AZ | Elite
103.133.27.11:8080 | HTTP | ID | Transparent
103.48.71.58:84 | HTTP | IN | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
103.126.87.203:8082 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
180.190.238.62:8080 | HTTP | PH | Transparent
45.88.0.99:3128 | HTTP | PL | Transparent
160.187.221.74:8080 | HTTP | PH | Transparent
103.188.169.160:7777 | HTTP | ID | Transparent
45.88.0.113:3128 | HTTP | PL | Transparent
103.247.21.229:3231 | HTTP | ID | Transparent
193.221.203.14:3128 | HTTP | FI | Elite
89.109.23.80:3128 | HTTP | RU | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
64.227.76.27:1080 | HTTP | NL | Elite
186.215.87.194:30016 | HTTP | BR | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
179.1.234.30:999 | HTTP | CO | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
186.250.29.225:8080 | HTTP | BR | Transparent
157.10.184.201:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.172.70.167:8088 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
103.173.140.133:1111 | HTTP | ID | Transparent
103.98.117.26:8080 | HTTP | ID | Transparent
116.80.96.100:3172 | HTTP | JP | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.148.39.50:82 | HTTP | IN | Transparent
38.183.146.57:8080 | HTTP | ID | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
91.187.113.68:8080 | HTTP | XK | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
49.147.107.185:8082 | HTTP | PH | Transparent
188.132.249.242:8080 | HTTP | TR | Elite
121.101.129.97:8182 | HTTP | ID | Elite
103.145.34.9:55443 | HTTP | ID | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
139.5.155.245:57412 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
43.224.171.232:8182 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
165.225.113.220:11530 | HTTP | SG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
157.66.226.2:8080 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
35.225.22.61:80 | HTTP | US | Elite
170.80.203.40:999 | HTTP | DO | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
190.94.213.20:999 | HTTP | VE | Transparent
103.215.16.38:8080 | HTTP | ID | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
209.38.154.7:1080 | HTTP | US | Elite
45.123.142.82:1111 | HTTP | ID | Transparent
103.172.120.148:8989 | HTTP | ID | Transparent
110.232.87.251:8080 | HTTP | ID | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
124.158.144.30:8080 | HTTP | ID | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
16.78.119.130:443 | HTTP | ID | Elite
116.80.49.161:3172 | HTTP | JP | Transparent
77.91.77.220:3128 | HTTP | GE | Elite
175.215.145.180:3160 | HTTP | KR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
103.238.232.126:8080 | HTTP | ID | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
186.0.144.81:9797 | HTTP | BR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
217.52.247.79:1981 | HTTP | EG | Transparent
116.80.65.74:3172 | HTTP | JP | Transparent
103.56.80.39:3125 | HTTP | ID | Transparent
62.193.104.28:1976 | HTTP | EG | Transparent
103.133.25.119:8080 | HTTP | ID | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
95.213.217.168:52004 | HTTP | RU | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
