130.110.103.245:3128 | HTTP | SA | Transparent
140.99.255.67:3128 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
89.43.135.182:8085 | HTTP | SY | Transparent
180.191.231.123:8082 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
154.27.196.95:999 | HTTP | MX | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
41.33.126.131:1981 | HTTP | EG | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
181.78.27.39:999 | HTTP | PY | Transparent
82.207.117.120:8080 | HTTP | UA | Elite
2.59.43.253:22222 | HTTP | RU | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
103.167.170.70:1111 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
167.250.23.211:9090 | HTTP | BR | Transparent
181.79.92.5:999 | HTTP | CO | Transparent
64.112.184.210:3128 | HTTP | US | Elite
71.168.71.12:8890 | HTTP | US | Elite
163.223.78.137:8080 | HTTP | ID | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
161.35.181.96:999 | HTTP | US | Transparent
180.191.23.26:8081 | HTTP | PH | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
196.204.3.21:1981 | HTTP | EG | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
177.234.192.14:999 | HTTP | EC | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
188.130.170.89:8080 | HTTP | BY | Elite
116.202.172.187:11000 | HTTP | DE | Elite
181.78.74.252:999 | HTTP | CO | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.183.8.139:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
78.12.83.81:31818 | HTTP | MX | Elite
186.180.19.132:8080 | HTTP | CO | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
77.221.158.175:3128 | HTTP | FI | Elite
213.131.85.26:1976 | HTTP | EG | Transparent
41.33.126.131:1976 | HTTP | EG | Transparent
174.138.162.37:35808 | HTTP | US | Elite
204.13.233.74:3128 | HTTP | US | Transparent
35.207.254.249:8899 | HTTP | IN | Anonymous
148.135.34.102:1081 | HTTP | US | Elite
154.59.56.73:999 | HTTP | VE | Transparent
190.97.238.160:999 | HTTP | VE | Transparent
5.160.103.45:80 | HTTP | IR | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
38.199.30.82:999 | HTTP | CO | Anonymous
206.135.21.2:999 | HTTP | MX | Transparent
34.43.46.91:80 | HTTP | US | Elite
14.251.13.20:8080 | HTTP | VN | Elite
168.228.44.66:999 | HTTP | HN | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
41.33.219.140:1981 | HTTP | EG | Anonymous
176.111.37.216:39811 | HTTP | HK | Transparent
3.211.120.181:443 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
109.73.192.102:1080 | HTTP | RU | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
38.211.76.161:999 | HTTP | CO | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
194.87.35.27:8080 | HTTP | NL | Elite
104.218.199.116:16062 | HTTP | US | Elite
164.92.182.55:8080 | HTTP | DE | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
202.136.82.116:8099 | HTTP | ID | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
157.66.100.23:8888 | HTTP | VN | Elite
154.219.110.27:3128 | HTTP | HK | Transparent
191.252.196.208:8889 | HTTP | BR | Transparent
84.36.141.180:1981 | HTTP | EG | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
85.198.100.232:13100 | HTTP | RU | Elite
181.78.74.253:999 | HTTP | CO | Transparent
43.153.54.58:3128 | HTTP | US | Elite
31.135.214.17:8026 | HTTP | UZ | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
196.204.3.21:1976 | HTTP | EG | Transparent
38.224.153.30:999 | HTTP | VE | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
143.202.79.174:999 | HTTP | MX | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
186.5.94.206:999 | HTTP | EC | Transparent
45.66.249.187:8080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
16.174.6.134:1080 | HTTP | CA | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
46.209.217.108:8088 | HTTP | IR | Elite
5.129.254.51:8888 | HTTP | RU | Elite
86.53.111.249:8080 | HTTP | DE | Elite
217.150.43.253:8080 | HTTP | RU | Elite
165.99.100.31:8080 | HTTP | ID | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
104.154.186.48:80 | HTTP | US | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
186.151.137.162:999 | HTTP | GT | Transparent
192.232.48.20:8181 | HTTP | ID | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
51.94.221.175:8182 | HTTP | ES | Elite
46.209.30.11:8080 | HTTP | IR | Transparent
131.153.187.18:35170 | HTTP | US | Elite
