45.4.202.170:999 | HTTP | EC | Transparent
34.43.46.91:80 | HTTP | US | Elite
203.162.13.222:6868 | HTTP | VN | Elite
213.131.85.27:1976 | HTTP | EG | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
116.254.118.180:80 | HTTP | ID | Elite
160.191.130.131:8080 | HTTP | ID | Transparent
147.45.60.241:1081 | HTTP | US | Elite
38.76.9.0:999 | HTTP | VE | Transparent
20.171.155.180:3128 | HTTP | US | Transparent
103.184.180.135:2021 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
43.203.128.219:3128 | HTTP | KR | Anonymous
160.238.65.7:3128 | HTTP | NL | Transparent
198.12.95.178:1080 | HTTP | US | Elite
103.187.136.9:3838 | HTTP | BD | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
158.160.33.228:2080 | HTTP | RU | Elite
5.189.130.42:23055 | HTTP | FR | Anonymous
168.184.84.70:80 | HTTP | US | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
173.212.246.157:3128 | HTTP | FR | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
103.132.41.198:7777 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.120.76.54:8080 | HTTP | ID | Transparent
89.43.135.182:8085 | HTTP | SY | Transparent
111.92.88.27:3128 | HTTP | IN | Transparent
138.186.200.253:8081 | HTTP | MX | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
103.156.219.118:8080 | HTTP | ID | Transparent
193.39.9.122:3127 | HTTP | IR | Transparent
144.202.14.153:50000 | HTTP | US | Elite
103.136.107.60:100 | HTTP | BD | Transparent
147.78.1.53:8081 | HTTP | MX | Transparent
131.153.163.222:9063 | HTTP | US | Elite
123.26.229.80:20126 | HTTP | VN | Elite
150.238.75.122:3128 | HTTP | US | Anonymous
178.172.217.166:10786 | HTTP | BY | Elite
139.5.75.83:8080 | HTTP | NP | Transparent
71.168.71.12:8890 | HTTP | US | Elite
200.39.152.161:999 | HTTP | PE | Transparent
101.255.209.182:1111 | HTTP | ID | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
5.77.252.202:8080 | HTTP | AM | Transparent
91.185.20.162:8080 | HTTP | KZ | Transparent
178.250.156.112:443 | HTTP | RU | Elite
81.90.29.194:10808 | HTTP | NL | Elite
103.177.235.194:83 | HTTP | IN | Transparent
163.61.112.243:8080 | HTTP | ID | Anonymous
103.68.213.51:1111 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
208.82.61.64:3128 | HTTP | US | Elite
177.136.86.155:999 | HTTP | AR | Transparent
57.129.134.10:8082 | HTTP | GB | Elite
103.82.23.118:5229 | HTTP | VN | Elite
207.148.124.152:6868 | HTTP | SG | Anonymous
112.2.3.162:2334 | HTTP | CN | Elite
187.72.215.33:3128 | HTTP | BR | Anonymous
135.87.39.23:80 | HTTP | FI | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.154.77.205:1111 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
160.20.36.207:8080 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
2.188.210.5:4443 | HTTP | IR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
103.164.229.52:8081 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
174.137.134.182:2999 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
47.102.216.45:12385 | HTTP | CN | Elite
103.120.76.45:8080 | HTTP | ID | Transparent
