103.39.49.98:8080 | HTTP | ID | Transparent
116.204.229.227:8070 | HTTP | BD | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
185.155.15.63:8080 | HTTP | IR | Transparent
38.210.179.186:999 | HTTP | MX | Transparent
178.172.217.166:10773 | HTTP | BY | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.156.17.139:8818 | HTTP | ID | Transparent
141.136.13.51:8080 | HTTP | MK | Transparent
160.187.220.107:5050 | HTTP | PH | Transparent
188.166.2.4:3128 | HTTP | NL | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
147.45.60.250:1081 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
117.55.203.161:8889 | HTTP | NL | Transparent
152.22.72.24:80 | HTTP | US | Transparent
168.184.84.85:80 | HTTP | US | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
45.179.249.196:9090 | HTTP | BR | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
192.3.20.150:3128 | HTTP | US | Transparent
45.180.84.105:443 | HTTP | BR | Transparent
47.253.252.126:3128 | HTTP | US | Elite
168.184.84.85:443 | HTTP | US | Transparent
154.82.131.34:8082 | HTTP | PH | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
168.184.84.54:80 | HTTP | US | Transparent
64.112.184.210:3128 | HTTP | US | Elite
43.252.107.217:8080 | HTTP | ID | Elite
85.234.100.149:1080 | HTTP | DE | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
112.28.149.156:8443 | HTTP | CN | Elite
168.184.84.70:80 | HTTP | US | Transparent
157.15.63.52:3128 | HTTP | ID | Transparent
103.50.25.13:8888 | HTTP | ID | Transparent
38.156.246.129:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
147.45.60.249:1081 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
139.162.91.30:3128 | HTTP | JP | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
190.97.226.89:999 | HTTP | VE | Transparent
162.43.40.202:3128 | HTTP | JP | Transparent
178.172.217.166:10780 | HTTP | BY | Elite
43.135.179.129:7890 | HTTP | US | Elite
112.28.149.152:8443 | HTTP | CN | Elite
41.65.55.27:1981 | HTTP | EG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
139.135.141.12:8095 | HTTP | PH | Transparent
103.141.70.48:8080 | HTTP | BD | Elite
153.80.240.37:8080 | HTTP | NL | Elite
14.224.218.210:8080 | HTTP | VN | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
147.45.60.246:1082 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
148.251.87.79:16379 | HTTP | DE | Elite
41.254.48.188:1970 | HTTP | LY | Elite
150.238.75.122:3128 | HTTP | US | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.76.108.227:8080 | HTTP | ID | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
5.189.130.42:23055 | HTTP | FR | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
120.28.152.190:8082 | HTTP | PH | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
181.78.195.137:999 | HTTP | EC | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
80.90.186.133:8444 | HTTP | RU | Elite
64.188.62.23:37104 | HTTP | NL | Elite
222.127.132.13:8080 | HTTP | PH | Transparent
45.32.8.165:6688 | HTTP | JP | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
181.118.147.28:999 | HTTP | CO | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
120.28.169.31:5050 | HTTP | PH | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
190.52.108.16:999 | HTTP | VE | Transparent
103.155.65.194:8089 | HTTP | ID | Transparent
177.234.192.14:999 | HTTP | EC | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
103.156.96.240:8088 | HTTP | ID | Transparent
103.188.173.101:1080 | HTTP | ID | Elite
61.82.142.10:1080 | HTTP | KR | Elite
146.196.40.146:8080 | HTTP | ID | Transparent
103.48.68.82:83 | HTTP | IN | Transparent
157.100.26.250:999 | HTTP | EC | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
209.38.90.115:8118 | HTTP | AU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
77.235.29.171:3128 | HTTP | KG | Elite
102.214.253.6:8080 | HTTP | KE | Transparent
154.27.196.58:999 | HTTP | MX | Transparent
68.183.139.61:3128 | HTTP | US | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
