95.211.174.135:3128 | HTTP | NL | Anonymous
85.193.65.88:8888 | HTTP | RU | Elite
107.167.18.122:443 | HTTP | US | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
81.168.119.85:5443 | HTTP | GB | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
203.175.103.201:8080 | HTTP | ID | Transparent
148.230.4.146:999 | HTTP | MX | Transparent
148.135.34.102:1081 | HTTP | US | Elite
174.138.165.213:38239 | HTTP | US | Elite
41.128.77.76:1981 | HTTP | EG | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
41.128.72.141:1981 | HTTP | EG | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
157.66.36.75:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
16.51.5.77:22004 | HTTP | AU | Elite
152.231.27.29:8087 | HTTP | CO | Transparent
98.130.142.218:9999 | HTTP | IN | Elite
64.112.184.210:3128 | HTTP | US | Elite
38.7.195.49:999 | HTTP | CL | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
14.251.13.20:8080 | HTTP | VN | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
38.183.146.29:7080 | HTTP | ID | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
212.44.134.166:3128 | HTTP | RU | Transparent
174.138.165.202:37576 | HTTP | US | Elite
34.162.66.109:443 | HTTP | US | Anonymous
160.238.65.4:3128 | HTTP | NL | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
165.232.76.189:3128 | HTTP | DE | Transparent
103.162.30.156:3452 | HTTP | VN | Elite
103.124.137.31:3128 | HTTP | ID | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
45.66.249.187:43 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
93.91.156.65:8080 | HTTP | CZ | Transparent
198.144.183.139:18080 | HTTP | US | Elite
190.93.189.142:999 | HTTP | DO | Transparent
165.232.118.172:80 | HTTP | DE | Transparent
118.70.13.38:41857 | HTTP | VN | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
163.47.40.149:1080 | HTTP | US | Elite
184.70.113.34:3128 | HTTP | CA | Transparent
200.107.205.200:999 | HTTP | DO | Transparent
38.51.207.116:999 | HTTP | VE | Transparent
160.19.146.82:2022 | HTTP | ID | Transparent
144.31.116.142:3128 | HTTP | DE | Elite
54.225.244.139:8989 | HTTP | US | Transparent
140.99.255.67:3128 | HTTP | US | Elite
201.48.196.138:8080 | HTTP | BR | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
91.202.5.45:3128 | HTTP | NL | Elite
5.129.254.60:8888 | HTTP | RU | Elite
2.27.63.250:8888 | HTTP | DE | Elite
103.237.102.191:11111 | HTTP | DE | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
111.119.162.248:10938 | HTTP | PK | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
45.68.63.201:999 | HTTP | HN | Transparent
68.183.60.51:3129 | HTTP | US | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
103.166.158.213:8080 | HTTP | ID | Transparent
174.138.162.37:37416 | HTTP | US | Elite
38.224.32.186:999 | HTTP | VE | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
137.184.33.38:3128 | HTTP | US | Elite
109.224.242.216:8080 | HTTP | TR | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
62.60.239.29:3129 | HTTP | AT | Elite
199.7.149.96:3128 | HTTP | US | Elite
174.138.165.213:55595 | HTTP | US | Elite
38.225.117.1:999 | HTTP | CL | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
186.5.94.206:999 | HTTP | EC | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.66.249.187:8080 | HTTP | US | Elite
174.138.162.37:23337 | HTTP | US | Elite
45.174.248.45:999 | HTTP | MX | Transparent
85.209.156.148:1080 | HTTP | UN | Elite
103.145.34.109:1111 | HTTP | ID | Transparent
135.181.116.225:3001 | HTTP | FI | Transparent
103.172.42.129:1111 | HTTP | ID | Transparent
165.101.102.25:8088 | HTTP | PH | Transparent
143.202.79.174:999 | HTTP | MX | Transparent
38.211.76.177:999 | HTTP | CO | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
51.38.120.110:10000 | HTTP | DE | Elite
5.129.254.70:8888 | HTTP | RU | Elite
38.19.44.229:999 | HTTP | MX | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
103.167.61.168:3128 | HTTP | HK | Elite
192.92.193.18:999 | HTTP | PR | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
190.97.238.14:999 | HTTP | VE | Transparent
45.155.125.102:1447 | HTTP | TR | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
45.198.10.169:8080 | HTTP | ID | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
174.138.165.203:8800 | HTTP | US | Elite
116.204.166.44:8080 | HTTP | TR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
119.110.233.202:3129 | HTTP | TH | Transparent
103.166.159.97:7777 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
172.236.0.167:3128 | HTTP | GB | Elite
103.166.8.228:3125 | HTTP | ID | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
160.22.205.129:3125 | HTTP | ID | Transparent
103.147.250.233:83 | HTTP | IN | Transparent
174.138.165.211:36133 | HTTP | US | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
62.60.239.29:3128 | HTTP | AT | Elite
85.198.100.232:13100 | HTTP | RU | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
174.138.162.37:30085 | HTTP | US | Elite
45.66.249.187:3128 | HTTP | US | Elite
38.191.194.27:999 | HTTP | CO | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
34.223.252.220:1001 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
31.162.174.97:8080 | HTTP | RU | Elite
85.14.247.185:3128 | HTTP | DE | Elite
103.178.176.14:8080 | HTTP | IN | Transparent
103.166.158.41:1080 | HTTP | ID | Elite
66.186.199.33:8080 | HTTP | AL | Transparent
95.13.86.86:8080 | HTTP | TR | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
77.235.24.145:3129 | HTTP | KG | Elite
38.226.240.234:8080 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
193.42.112.26:8080 | HTTP | EE | Elite
104.161.23.122:5047 | HTTP | US | Elite
154.73.28.205:8080 | HTTP | LY | Transparent
103.169.134.114:8080 | HTTP | ID | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
103.218.183.133:8080 | HTTP | ID | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
58.69.194.136:8081 | HTTP | PH | Transparent
85.14.247.169:3128 | HTTP | DE | Elite
81.8.59.178:8080 | HTTP | TR | Transparent
58.69.250.43:8082 | HTTP | PH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
146.190.60.147:8020 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
174.138.165.213:56053 | HTTP | US | Elite
167.233.148.141:1083 | HTTP | DE | Transparent
179.1.241.200:999 | HTTP | CO | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
103.199.117.100:8080 | HTTP | ID | Transparent
36.95.245.7:8090 | HTTP | ID | Transparent
16.28.101.55:11395 | HTTP | ZA | Elite
102.68.98.94:3128 | HTTP | ZA | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
195.62.50.30:8080 | HTTP | TR | Transparent
103.156.75.246:8181 | HTTP | ID | Elite
103.49.166.177:82 | HTTP | IN | Transparent
93.184.72.130:8080 | HTTP | SK | Transparent
41.216.186.41:8080 | HTTP | ID | Anonymous
154.117.146.218:8080 | HTTP | ZA | Transparent
87.225.98.158:81 | HTTP | RU | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
