95.211.174.135:3128 | HTTP | NL | Anonymous
162.214.159.94:3128 | HTTP | US | Transparent
103.163.80.157:8080 | HTTP | ID | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
103.112.69.87:3128 | HTTP | NL | Transparent
8.242.189.186:999 | HTTP | CO | Transparent
103.48.71.58:83 | HTTP | IN | Transparent
180.191.2.165:8081 | HTTP | PH | Transparent
66.163.127.204:10006 | HTTP | NL | Elite
103.162.62.53:8080 | HTTP | ID | Elite
186.148.196.60:999 | HTTP | PE | Transparent
103.178.2.103:8818 | HTTP | ID | Transparent
158.69.60.88:8080 | HTTP | CA | Transparent
45.245.208.182:8080 | HTTP | EG | Transparent
103.235.174.138:7777 | HTTP | HK | Transparent
49.148.17.137:9999 | HTTP | PH | Transparent
147.161.246.34:11662 | HTTP | CH | Transparent
79.137.192.65:30081 | HTTP | RU | Anonymous
147.161.246.39:11592 | HTTP | CH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
147.161.246.34:11080 | HTTP | CH | Transparent
147.161.246.34:11712 | HTTP | CH | Transparent
85.1.140.150:3128 | HTTP | CH | Anonymous
