185.153.92.1:3128 | HTTP | RU | Transparent
190.61.118.115:999 | HTTP | HN | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
62.213.13.54:3128 | HTTP | RU | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
103.171.255.114:8080 | HTTP | ID | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
78.13.50.125:80 | HTTP | MX | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
195.149.125.150:8080 | HTTP | UA | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
203.150.128.61:8080 | HTTP | TH | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
103.179.252.137:8181 | HTTP | ID | Transparent
103.147.249.253:3129 | HTTP | IN | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
157.230.178.216:8088 | HTTP | US | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
103.179.252.74:3128 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
178.63.155.151:9002 | HTTP | DE | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
200.10.30.5:8083 | HTTP | CO | Transparent
103.93.93.86:1111 | HTTP | ID | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
38.7.195.53:999 | HTTP | CL | Transparent
177.229.197.154:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
117.201.136.101:8085 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
103.187.146.151:3128 | HTTP | ID | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
78.13.50.125:1080 | HTTP | MX | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
187.102.219.34:999 | HTTP | UN | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
15.204.151.144:3128 | HTTP | US | Transparent
94.79.152.14:80 | HTTP | DE | Anonymous
164.163.42.7:10000 | HTTP | AR | Transparent
34.138.160.210:3128 | HTTP | US | Anonymous
209.126.84.232:8888 | HTTP | US | Transparent
103.38.106.13:1111 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
84.47.150.125:1080 | HTTP | RU | Elite
45.198.20.173:8080 | HTTP | ID | Transparent
103.99.27.155:3125 | HTTP | ID | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.64.44:7777 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
186.148.47.254:999 | HTTP | UN | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
14.143.222.113:57788 | HTTP | IN | Anonymous
20.164.75.153:8080 | HTTP | ZA | Elite
186.148.47.253:999 | HTTP | CL | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.71.22.23:3128 | HTTP | FI | Elite
103.156.74.156:3125 | HTTP | ID | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
168.144.75.9:3128 | HTTP | IN | Elite
34.96.238.40:8080 | HTTP | HK | Elite
103.177.21.2:8181 | HTTP | ID | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
103.126.87.203:8082 | HTTP | ID | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
103.139.139.70:8181 | HTTP | ID | Transparent
157.10.90.47:8080 | HTTP | ID | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
103.155.190.134:1080 | HTTP | ID | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
103.106.216.231:8097 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
185.138.116.150:8080 | HTTP | FR | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
