103.144.209.104:8715 | HTTP | ID | Elite
1.0.171.213:8080 | HTTP | TH | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.129.3.246:82 | HTTP | IN | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
103.172.71.140:8989 | HTTP | ID | Transparent
8.210.48.83:8100 | HTTP | HK | Elite
141.148.170.136:3128 | HTTP | US | Transparent
191.102.123.196:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
121.101.131.40:8080 | HTTP | ID | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
192.73.243.65:3128 | HTTP | US | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
34.87.80.221:30000 | HTTP | SG | Elite
161.117.86.53:8100 | HTTP | SG | Elite
38.7.195.55:999 | HTTP | CL | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
47.243.206.29:8100 | HTTP | HK | Elite
163.61.244.42:3125 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.95.203.47:6699 | HTTP | RU | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
43.153.79.124:38888 | HTTP | US | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
138.118.106.237:999 | HTTP | GT | Transparent
147.139.141.179:8100 | HTTP | ID | Elite
8.217.78.60:8100 | HTTP | HK | Elite
195.250.92.58:8080 | HTTP | AM | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
86.104.72.220:1082 | HTTP | US | Elite
47.237.75.107:8100 | HTTP | SG | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
85.208.87.111:3128 | HTTP | RU | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
185.200.188.234:10001 | HTTP | RU | Elite
164.163.42.26:10000 | HTTP | AR | Transparent
161.117.231.88:8100 | HTTP | SG | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
200.10.30.163:999 | HTTP | CO | Transparent
138.2.105.231:8100 | HTTP | SG | Elite
190.60.34.250:999 | HTTP | CO | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
8.215.83.168:8100 | HTTP | ID | Elite
47.242.163.146:8100 | HTTP | HK | Elite
181.78.45.74:999 | HTTP | HN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
119.28.51.157:3128 | HTTP | HK | Transparent
