216.22.13.244:1083 | HTTP | US | Elite
103.120.221.81:8090 | HTTP | BD | Transparent
89.45.209.139:8080 | HTTP | MX | Transparent
38.188.100.73:999 | HTTP | PE | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
223.25.110.77:8090 | HTTP | ID | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.188.173.66:8080 | HTTP | ID | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
210.79.140.183:8181 | HTTP | ID | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
160.20.39.3:3125 | HTTP | ID | Anonymous
103.29.4.137:8080 | HTTP | ID | Transparent
139.28.49.113:8080 | HTTP | TR | Transparent
45.173.207.126:999 | HTTP | VE | Transparent
103.120.76.50:8080 | HTTP | ID | Transparent
112.198.138.14:8082 | HTTP | PH | Transparent
120.28.76.192:8082 | HTTP | PH | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
131.100.26.163:8180 | HTTP | BR | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
186.235.123.3:8080 | HTTP | BR | Transparent
38.46.214.193:1080 | HTTP | ID | Elite
103.244.107.150:8080 | HTTP | ID | Anonymous
202.150.141.98:3128 | HTTP | ID | Elite
187.148.49.50:999 | HTTP | MX | Transparent
79.110.118.15:8085 | HTTP | BG | Transparent
103.88.239.122:83 | HTTP | IN | Transparent
103.173.162.227:8818 | HTTP | ID | Transparent
190.124.252.129:6666 | HTTP | BR | Transparent
119.93.198.210:8082 | HTTP | PH | Transparent
154.62.127.164:999 | HTTP | VE | Transparent
217.182.195.221:30002 | HTTP | FR | Transparent
124.83.96.82:8082 | HTTP | PH | Transparent
126.209.17.234:8080 | HTTP | PH | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
190.60.60.37:8080 | HTTP | CO | Transparent
41.57.136.115:6060 | HTTP | ZA | Transparent
216.48.180.117:8080 | HTTP | IN | Elite
118.97.164.19:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
190.181.28.186:999 | HTTP | BO | Transparent
180.190.84.27:8082 | HTTP | PH | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
102.218.41.98:8082 | HTTP | ZA | Transparent
103.181.255.105:8080 | HTTP | ID | Transparent
103.147.77.204:8081 | HTTP | ID | Transparent
38.65.174.107:999 | HTTP | MX | Transparent
103.19.58.134:8080 | HTTP | ID | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
