193.104.179.115:3128 | HTTP | UZ | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
85.17.200.39:3128 | HTTP | NL | Elite
108.61.213.218:80 | HTTP | AU | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
41.196.16.228:1976 | HTTP | EG | Transparent
104.154.186.48:80 | HTTP | US | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
121.101.129.103:8080 | HTTP | ID | Transparent
213.163.196.45:80 | HTTP | SG | Elite
166.1.61.57:1080 | HTTP | JP | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
49.0.2.104:8383 | HTTP | ID | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
70.61.188.34:3128 | HTTP | US | Transparent
91.201.113.151:8888 | HTTP | NL | Elite
157.20.144.166:3125 | HTTP | ID | Anonymous
191.102.76.34:999 | HTTP | CO | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
202.169.250.147:8111 | HTTP | ID | Transparent
143.105.208.94:8080 | HTTP | GH | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
31.202.49.61:33761 | HTTP | UA | Elite
5.129.254.49:8888 | HTTP | RU | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
222.28.182.152:29290 | HTTP | CN | Elite
190.97.236.128:999 | HTTP | VE | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
38.19.43.108:999 | HTTP | CO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
196.64.101.152:1090 | HTTP | MA | Elite
167.233.169.253:1081 | HTTP | DE | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
177.93.33.55:999 | HTTP | CO | Transparent
45.86.245.81:8080 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
107.150.41.226:18080 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
177.234.193.150:999 | HTTP | EC | Transparent
45.90.236.68:3128 | HTTP | NL | Transparent
18.220.94.246:3128 | HTTP | US | Transparent
160.202.42.156:80 | HTTP | ID | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
154.27.203.38:999 | HTTP | MX | Transparent
110.232.92.49:8080 | HTTP | ID | Transparent
37.221.79.48:8888 | HTTP | TR | Elite
190.12.150.244:999 | HTTP | EC | Transparent
86.53.110.3:7890 | HTTP | DE | Elite
54.177.115.112:1080 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
151.185.59.40:8080 | HTTP | IN | Elite
5.129.254.154:8888 | HTTP | RU | Elite
210.211.113.36:80 | HTTP | VN | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
157.10.89.164:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
178.115.230.100:8080 | HTTP | AT | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
181.78.23.187:999 | HTTP | CO | Transparent
45.190.87.241:999 | HTTP | EC | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
54.177.115.112:1081 | HTTP | US | Elite
167.233.169.253:1084 | HTTP | DE | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
58.69.194.136:8081 | HTTP | PH | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
200.88.220.49:999 | HTTP | DO | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
196.64.101.152:1256 | HTTP | MA | Elite
5.129.254.60:8888 | HTTP | RU | Elite
103.237.102.191:11111 | HTTP | DE | Elite
186.78.123.122:999 | HTTP | CL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
167.233.169.253:1085 | HTTP | DE | Transparent
103.61.234.186:8180 | HTTP | ID | Transparent
115.147.171.114:8082 | HTTP | PH | Transparent
104.168.15.151:4080 | HTTP | US | Elite
