194.32.213.175:10808 | HTTP | IR | Elite
178.130.47.42:1081 | HTTP | US | Elite
103.179.252.153:8181 | HTTP | ID | Transparent
163.61.112.242:8080 | HTTP | ID | Transparent
81.12.32.130:10806 | HTTP | IR | Elite
78.186.23.201:1953 | HTTP | TR | Elite
177.85.69.252:9999 | HTTP | BR | Transparent
190.109.178.42:999 | HTTP | CO | Transparent
103.76.107.3:8085 | HTTP | ID | Transparent
138.59.233.59:8080 | HTTP | BR | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
180.191.1.195:8081 | HTTP | PH | Transparent
123.100.136.11:8080 | HTTP | JP | Elite
112.198.132.34:8082 | HTTP | PH | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
70.63.90.245:8080 | HTTP | US | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
190.61.40.85:999 | HTTP | CO | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
147.45.60.246:1081 | HTTP | US | Elite
89.185.80.78:1081 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
47.252.11.98:80 | HTTP | US | Transparent
195.62.50.39:8080 | HTTP | TR | Transparent
176.12.65.24:443 | HTTP | RU | Elite
181.66.251.76:999 | HTTP | PE | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
2.56.206.46:80 | HTTP | AM | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
103.179.183.153:8080 | HTTP | ID | Transparent
103.169.255.194:1080 | HTTP | ID | Elite
47.108.143.209:7890 | HTTP | CN | Elite
114.9.25.74:8080 | HTTP | ID | Transparent
103.169.39.198:8080 | HTTP | ID | Transparent
70.35.196.194:8088 | HTTP | US | Elite
103.120.76.158:8080 | HTTP | ID | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
181.78.205.161:999 | HTTP | EC | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
37.32.29.226:2080 | HTTP | IR | Elite
103.165.237.195:3128 | HTTP | ID | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
15.204.151.143:3128 | HTTP | US | Transparent
143.44.244.111:8081 | HTTP | PH | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
190.97.226.89:999 | HTTP | VE | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
178.156.206.253:8118 | HTTP | US | Elite
45.189.252.230:999 | HTTP | MX | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
210.8.69.102:808 | HTTP | AU | Elite
180.157.93.11:7890 | HTTP | CN | Elite
45.176.99.58:999 | HTTP | DO | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
66.231.77.164:999 | HTTP | EC | Transparent
196.251.221.38:8080 | HTTP | ZA | Transparent
92.255.248.78:8080 | HTTP | RU | Transparent
66.231.77.189:999 | HTTP | EC | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
45.192.184.53:3128 | HTTP | HK | Transparent
37.1.209.10:1080 | HTTP | US | Elite
91.108.241.210:10808 | HTTP | FI | Elite
45.171.108.244:999 | HTTP | EC | Transparent
196.204.83.229:1981 | HTTP | EG | Anonymous
62.133.62.231:1082 | HTTP | FR | Elite
204.77.11.13:999 | HTTP | PR | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
138.68.20.38:3128 | HTTP | US | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
101.255.69.25:8080 | HTTP | ID | Transparent
103.172.121.58:7777 | HTTP | ID | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
185.140.232.21:1400 | HTTP | IR | Transparent
91.99.146.21:8881 | HTTP | DE | Elite
124.105.198.111:8087 | HTTP | PH | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
167.234.224.70:65010 | HTTP | BR | Elite
144.24.102.225:8888 | HTTP | IN | Elite
179.60.191.19:8080 | HTTP | EC | Transparent
102.130.125.251:8080 | HTTP | ZA | Elite
62.146.233.116:8881 | HTTP | SG | Elite
103.171.83.115:7777 | HTTP | ID | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
185.225.204.5:3128 | HTTP | SK | Transparent
47.110.226.74:19991 | HTTP | CN | Transparent
101.255.209.93:8090 | HTTP | ID | Transparent
103.81.175.137:22311 | HTTP | BD | Transparent
34.43.46.91:80 | HTTP | US | Elite
118.175.30.26:8080 | HTTP | TH | Transparent
180.191.59.56:8081 | HTTP | PH | Transparent
190.121.239.195:999 | HTTP | VE | Transparent
123.253.36.78:5161 | HTTP | UN | Transparent
103.189.251.19:8080 | HTTP | ID | Elite
31.56.211.8:1080 | HTTP | RU | Elite
149.104.105.253:8080 | HTTP | SA | Transparent
160.22.35.242:8080 | HTTP | ID | Transparent
177.136.242.21:8118 | HTTP | BR | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
182.160.125.94:12331 | HTTP | BD | Transparent
43.167.27.118:3128 | HTTP | JP | Transparent
113.176.100.249:8881 | HTTP | VN | Elite
103.180.126.251:8080 | HTTP | ID | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
199.182.135.85:3128 | HTTP | US | Elite
15.204.151.149:3128 | HTTP | US | Transparent
202.8.29.90:8080 | HTTP | ID | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
196.204.83.229:1976 | HTTP | EG | Anonymous
50.28.114.52:3128 | HTTP | US | Elite
206.135.38.38:999 | HTTP | MX | Transparent
112.198.178.194:8080 | HTTP | PH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
109.232.1.31:8080 | HTTP | IR | Elite
103.238.232.70:8080 | HTTP | ID | Transparent
205.235.1.25:999 | HTTP | EC | Transparent
45.76.223.103:1080 | HTTP | JP | Elite
5.161.50.82:8118 | HTTP | US | Elite
181.214.100.138:3128 | HTTP | AE | Elite
38.19.228.188:999 | HTTP | PE | Transparent
181.78.217.50:999 | HTTP | PY | Transparent
45.195.249.154:8080 | HTTP | PH | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
190.99.192.158:999 | HTTP | CO | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
91.107.182.124:82 | HTTP | DE | Elite
182.160.124.54:12331 | HTTP | BD | Transparent
114.8.131.181:8080 | HTTP | ID | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
102.203.80.41:8080 | HTTP | ZA | Elite
103.75.54.227:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
116.68.115.74:8080 | HTTP | IN | Transparent
115.178.49.111:8080 | HTTP | ID | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
93.187.26.134:58080 | HTTP | IT | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
102.68.135.157:8080 | HTTP | LY | Anonymous
103.163.244.108:82 | HTTP | IN | Transparent
200.57.28.139:999 | HTTP | MX | Transparent
177.93.49.204:999 | HTTP | CO | Transparent
103.135.226.66:8080 | HTTP | ID | Transparent
157.15.62.23:8085 | HTTP | ID | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
103.245.159.13:8080 | HTTP | ID | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
188.213.198.240:10808 | HTTP | IR | Elite
103.247.21.254:1111 | HTTP | ID | Transparent
5.160.198.48:10806 | HTTP | IR | Elite
45.144.30.59:808 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
38.156.14.131:999 | HTTP | DO | Transparent
82.196.22.46:8080 | HTTP | FR | Transparent
36.94.185.122:60080 | HTTP | ID | Elite
124.83.43.145:8080 | HTTP | PH | Elite
200.24.153.79:8080 | HTTP | EC | Transparent
154.201.16.86:8081 | HTTP | MX | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
8.141.123.46:6333 | HTTP | CN | Elite
157.254.194.57:1080 | HTTP | US | Elite
103.224.55.153:8090 | HTTP | BD | Transparent
92.118.112.25:1082 | HTTP | US | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
101.255.122.82:8090 | HTTP | ID | Anonymous
181.119.204.146:999 | HTTP | CO | Transparent
89.185.80.250:1081 | HTTP | US | Elite
179.189.120.146:3128 | HTTP | BR | Transparent
125.20.128.196:3129 | HTTP | IN | Transparent
154.27.196.35:999 | HTTP | MX | Transparent
103.54.119.5:8000 | HTTP | HK | Transparent
179.1.127.90:999 | HTTP | CO | Transparent
156.155.50.93:8080 | HTTP | ZA | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
115.127.178.10:2589 | HTTP | BD | Elite
45.177.16.132:999 | HTTP | PY | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
45.71.114.185:999 | HTTP | EC | Transparent
94.249.225.249:8888 | HTTP | DE | Elite
176.88.166.165:8080 | HTTP | TR | Transparent
103.46.8.102:8080 | HTTP | ID | Transparent
218.93.176.70:2088 | HTTP | CN | Elite
58.180.17.51:3128 | HTTP | KR | Transparent
103.214.82.92:8090 | HTTP | BD | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
201.234.186.225:999 | HTTP | CO | Transparent
27.64.55.211:80 | HTTP | VN | Transparent
91.107.182.124:84 | HTTP | DE | Elite
181.118.147.28:999 | HTTP | CO | Transparent
43.153.182.147:3128 | HTTP | JP | Transparent
147.45.60.250:1081 | HTTP | US | Elite
23.81.87.202:8118 | HTTP | US | Elite
192.232.48.19:8181 | HTTP | ID | Transparent
160.250.4.90:1 | HTTP | VN | Elite
163.61.39.57:3128 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
112.78.181.93:3128 | HTTP | ID | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
129.159.104.155:3128 | HTTP | US | Elite
43.251.205.146:8080 | HTTP | TH | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
13.126.183.60:8091 | HTTP | IN | Elite
181.39.25.196:8118 | HTTP | EC | Elite
82.200.236.130:3128 | HTTP | KZ | Transparent
3.211.120.181:443 | HTTP | US | Elite
124.225.80.84:37890 | HTTP | CN | Elite
160.250.5.108:1 | HTTP | VN | Elite
103.120.76.58:8080 | HTTP | ID | Transparent
116.12.46.243:9595 | HTTP | ID | Transparent
180.191.52.90:5050 | HTTP | PH | Transparent
70.35.196.194:8084 | HTTP | US | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
200.37.209.195:3128 | HTTP | PE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.18.78.35:8080 | HTTP | ID | Transparent
144.31.249.57:8080 | HTTP | FI | Transparent
152.231.25.10:999 | HTTP | CO | Transparent
31.216.62.167:10808 | HTTP | IR | Elite
210.79.141.138:8080 | HTTP | ID | Transparent
103.68.213.3:8080 | HTTP | ID | Transparent
103.87.202.18:8181 | HTTP | ID | Transparent
