103.18.77.14:1111 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
82.196.22.46:8080 | HTTP | FR | Transparent
104.129.54.169:3128 | HTTP | US | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
45.239.48.99:999 | HTTP | EC | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
38.76.9.0:999 | HTTP | VE | Transparent
95.78.161.82:7777 | HTTP | RU | Transparent
82.153.47.6:8080 | HTTP | GB | Elite
193.181.35.235:8118 | HTTP | SE | Elite
139.99.95.120:8080 | HTTP | SG | Anonymous
89.167.124.218:8888 | HTTP | DE | Transparent
94.140.224.134:65056 | HTTP | RU | Elite
31.58.158.214:8080 | HTTP | SG | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
203.202.241.243:10000 | HTTP | BD | Transparent
178.172.217.166:10742 | HTTP | BY | Elite
168.184.84.85:80 | HTTP | US | Transparent
200.107.206.9:999 | HTTP | DO | Transparent
31.131.248.48:3129 | HTTP | RU | Elite
176.94.224.86:8080 | HTTP | DE | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
139.162.91.30:3128 | HTTP | JP | Transparent
37.191.78.226:8080 | HTTP | IR | Transparent
190.235.185.48:999 | HTTP | PE | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
36.66.180.186:8080 | HTTP | ID | Transparent
45.184.111.69:999 | HTTP | PY | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
185.136.185.120:8080 | HTTP | RU | Transparent
168.243.77.204:999 | HTTP | DO | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.171.232.96:8080 | HTTP | BD | Transparent
79.159.164.214:8080 | HTTP | ES | Transparent
103.175.84.2:80 | HTTP | ID | Transparent
103.107.136.70:8081 | HTTP | ID | Anonymous
186.180.19.122:8080 | HTTP | CO | Transparent
38.7.223.130:999 | HTTP | CL | Transparent
158.160.242.124:10808 | HTTP | RU | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
38.156.235.238:999 | HTTP | DO | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
103.183.8.183:8080 | HTTP | ID | Transparent
84.36.35.206:1974 | HTTP | EG | Transparent
103.188.169.101:3125 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.189.251.17:8080 | HTTP | ID | Elite
103.153.246.61:8580 | HTTP | ID | Transparent
178.172.217.166:10813 | HTTP | BY | Elite
38.75.82.219:999 | HTTP | DO | Transparent
38.50.165.126:999 | HTTP | DO | Transparent
178.237.187.158:8080 | HTTP | RU | Transparent
161.97.79.222:8888 | HTTP | FR | Elite
131.222.210.41:8080 | HTTP | SY | Transparent
108.61.250.163:5555 | HTTP | JP | Elite
157.10.184.125:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
36.92.61.75:8080 | HTTP | ID | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
178.172.217.166:10839 | HTTP | BY | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
190.93.224.32:999 | HTTP | PE | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.180.126.242:8080 | HTTP | ID | Transparent
103.195.142.250:8180 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
195.62.50.59:8080 | HTTP | TR | Transparent
192.203.0.166:999 | HTTP | PR | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
196.204.3.18:1981 | HTTP | EG | Transparent
203.96.224.206:8080 | HTTP | BD | Transparent
38.171.255.232:999 | HTTP | VE | Transparent
94.156.72.171:8080 | HTTP | IT | Elite
103.130.82.30:8282 | HTTP | ID | Transparent
91.107.255.47:1080 | HTTP | DE | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
128.254.190.144:8080 | HTTP | AR | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
157.15.41.138:8080 | HTTP | ID | Transparent
194.58.33.7:3128 | HTTP | DE | Elite
70.61.188.34:3128 | HTTP | US | Transparent
168.184.84.85:443 | HTTP | US | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
216.106.179.216:49423 | HTTP | US | Elite
