116.80.45.46:3172 | HTTP | JP | Transparent
190.181.29.114:999 | HTTP | BO | Transparent
45.135.165.102:443 | HTTP | DE | Elite
103.217.144.114:3128 | HTTP | ID | Transparent
45.12.74.211:10808 | HTTP | RU | Elite
190.52.110.177:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
103.159.96.195:8080 | HTTP | ID | Transparent
3.85.173.62:3128 | HTTP | US | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
8.243.163.58:999 | HTTP | CO | Transparent
180.191.34.229:8081 | HTTP | PH | Transparent
186.250.63.125:8080 | HTTP | BR | Transparent
130.162.53.123:50960 | HTTP | DE | Elite
45.12.73.202:10808 | HTTP | RU | Elite
41.57.139.93:6060 | HTTP | ZA | Transparent
103.109.174.43:8080 | HTTP | ID | Transparent
190.97.243.27:999 | HTTP | VE | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
116.101.9.20:2090 | HTTP | VN | Elite
213.131.85.30:1976 | HTTP | EG | Transparent
8.218.210.54:443 | HTTP | HK | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
62.241.133.227:1972 | HTTP | EG | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
160.250.226.118:8090 | HTTP | ID | Transparent
180.191.21.46:8081 | HTTP | PH | Transparent
45.186.208.34:8080 | HTTP | VE | Transparent
160.250.73.139:8082 | HTTP | PH | Transparent
125.135.136.210:3140 | HTTP | KR | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
62.101.137.150:8080 | HTTP | RS | Transparent
164.90.201.255:3128 | HTTP | NL | Transparent
143.244.129.201:9090 | HTTP | IN | Elite
124.6.168.26:80 | HTTP | PH | Transparent
66.231.77.180:999 | HTTP | EC | Transparent
163.61.112.241:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
178.156.224.42:3128 | HTTP | US | Elite
45.174.77.1:999 | HTTP | MX | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
103.124.137.33:18080 | HTTP | ID | Transparent
38.137.176.234:8080 | HTTP | VE | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
179.1.95.213:999 | HTTP | CO | Transparent
38.7.206.186:999 | HTTP | CL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
123.255.204.98:3128 | HTTP | ID | Anonymous
180.191.230.134:5050 | HTTP | PH | Transparent
148.224.14.253:999 | HTTP | MX | Transparent
160.191.130.131:8080 | HTTP | ID | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
121.101.129.97:8181 | HTTP | ID | Elite
43.245.224.148:3128 | HTTP | NL | Transparent
103.158.97.83:8080 | HTTP | ID | Transparent
185.126.5.72:8080 | HTTP | IR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
140.245.85.78:3128 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
116.101.9.20:2103 | HTTP | VN | Elite
45.59.122.132:80 | HTTP | CH | Transparent
103.247.22.88:4317 | HTTP | ID | Transparent
94.200.195.220:8080 | HTTP | AE | Transparent
195.9.238.35:8080 | HTTP | RU | Transparent
154.27.196.52:999 | HTTP | MX | Transparent
154.127.78.16:44444 | HTTP | LY | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
181.63.102.155:8080 | HTTP | CO | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
198.89.96.148:808 | HTTP | US | Elite
