103.83.80.70:8080 | HTTP | IN | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
38.127.179.42:37234 | HTTP | US | Elite
8.219.97.248:80 | HTTP | SG | Elite
50.205.246.13:80 | HTTP | US | Anonymous
190.97.246.194:999 | HTTP | VE | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
103.234.35.133:3128 | HTTP | ID | Transparent
222.252.14.70:8443 | HTTP | VN | Transparent
45.173.207.126:999 | HTTP | VE | Transparent
138.59.11.224:999 | HTTP | VE | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
157.66.172.40:8080 | HTTP | ID | Elite
93.187.26.134:58080 | HTTP | IT | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
43.252.106.147:8080 | HTTP | ID | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
47.79.42.41:3128 | HTTP | JP | Elite
201.230.15.57:999 | HTTP | PE | Transparent
67.43.112.129:8080 | HTTP | US | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
5.167.36.40:4444 | HTTP | RU | Elite
49.48.142.46:8080 | HTTP | TH | Transparent
103.147.85.225:8181 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
103.171.183.221:7777 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
157.230.178.216:8080 | HTTP | US | Anonymous
103.106.219.213:8080 | HTTP | ID | Transparent
70.35.196.194:8083 | HTTP | US | Elite
38.56.111.72:999 | HTTP | PE | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
103.187.162.39:1080 | HTTP | ID | Elite
168.184.84.85:80 | HTTP | US | Transparent
188.166.2.4:3128 | HTTP | NL | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
148.222.153.74:999 | HTTP | MX | Transparent
103.156.17.139:8818 | HTTP | ID | Transparent
157.66.37.52:8080 | HTTP | ID | Transparent
110.74.195.34:25 | HTTP | KH | Elite
95.140.154.211:8080 | HTTP | DE | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
23.27.22.7:1234 | HTTP | US | Elite
115.127.181.114:6969 | HTTP | BD | Elite
103.107.84.178:8080 | HTTP | ID | Transparent
172.171.83.26:8080 | HTTP | US | Elite
147.45.221.111:1082 | HTTP | AL | Elite
102.68.135.147:8080 | HTTP | LY | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
104.194.146.9:80 | HTTP | US | Transparent
34.94.46.8:80 | HTTP | US | Elite
