131.153.163.130:39831 | HTTP | US | Elite
187.102.219.32:999 | HTTP | AR | Transparent
180.191.137.150:8082 | HTTP | PH | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
89.213.106.25:999 | HTTP | MX | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
154.26.154.47:1080 | HTTP | AU | Elite
103.139.126.85:8080 | HTTP | ID | Transparent
131.153.163.130:8184 | HTTP | US | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.230.169.17:999 | HTTP | VE | Transparent
103.158.242.62:83 | HTTP | IN | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
157.230.178.216:8080 | HTTP | US | Anonymous
89.116.30.252:8888 | HTTP | FR | Transparent
178.130.47.41:1081 | HTTP | US | Elite
103.48.68.68:83 | HTTP | IN | Transparent
180.148.25.46:8181 | HTTP | ID | Transparent
131.153.163.130:52307 | HTTP | US | Elite
185.113.139.149:3128 | HTTP | LV | Transparent
103.172.17.28:8080 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
140.245.238.56:53 | HTTP | IN | Elite
45.153.4.154:3128 | HTTP | US | Transparent
131.153.163.130:50325 | HTTP | US | Elite
38.172.170.148:999 | HTTP | VE | Transparent
210.87.93.41:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
81.19.210.10:80 | HTTP | GB | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
186.241.90.120:7890 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
185.211.57.166:3128 | HTTP | IR | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.75.54.227:8080 | HTTP | ID | Transparent
5.183.146.206:10808 | HTTP | RU | Elite
154.201.16.86:8081 | HTTP | MX | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
178.130.47.43:1081 | HTTP | US | Elite
45.174.241.241:999 | HTTP | MX | Transparent
198.89.96.140:808 | HTTP | US | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
8.138.228.34:21080 | HTTP | CN | Elite
174.138.161.146:8024 | HTTP | US | Elite
34.94.46.8:80 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
131.222.251.144:8080 | HTTP | TR | Transparent
216.106.179.216:49514 | HTTP | US | Elite
