104.247.51.76:3128 | HTTP | US | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
138.124.114.42:7443 | HTTP | DE | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
37.187.92.9:1027 | HTTP | FR | Elite
177.234.217.88:999 | HTTP | EC | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
148.230.4.241:999 | HTTP | MX | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
154.201.77.250:11021 | HTTP | US | Elite
192.9.182.6:20172 | HTTP | AU | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
103.125.154.1:8080 | HTTP | IN | Transparent
103.151.227.130:8080 | HTTP | ID | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
103.39.51.157:1080 | HTTP | ID | Elite
45.123.142.77:8181 | HTTP | ID | Anonymous
103.176.94.234:1080 | HTTP | ID | Elite
185.200.188.234:10001 | HTTP | RU | Elite
168.110.52.228:3128 | HTTP | JP | Elite
62.133.62.17:1082 | HTTP | FR | Elite
170.106.136.181:31002 | HTTP | US | Elite
45.84.222.25:1080 | HTTP | NL | Elite
209.14.112.97:999 | HTTP | CO | Transparent
103.161.16.195:50123 | HTTP | VN | Elite
104.248.190.236:80 | HTTP | US | Transparent
201.184.68.220:8080 | HTTP | CO | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
36.50.139.100:3128 | HTTP | ID | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
212.252.73.17:8080 | HTTP | TR | Transparent
41.65.103.189:8080 | HTTP | EG | Anonymous
194.87.83.113:3128 | HTTP | NL | Elite
157.100.54.16:80 | HTTP | EC | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
213.165.42.185:7443 | HTTP | DE | Elite
62.133.62.3:1082 | HTTP | FR | Elite
180.191.232.119:8080 | HTTP | PH | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
82.97.247.37:80 | HTTP | RU | Elite
161.248.226.7:80 | HTTP | ID | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
3.137.86.220:443 | HTTP | US | Elite
45.189.252.230:999 | HTTP | MX | Transparent
140.245.238.56:53 | HTTP | IN | Elite
191.103.219.225:48612 | HTTP | CO | Elite
38.123.220.52:999 | HTTP | MX | Transparent
159.89.19.254:8787 | HTTP | DE | Anonymous
143.198.239.98:1047 | HTTP | US | Elite
34.96.238.40:8080 | HTTP | HK | Elite
129.213.139.179:8080 | HTTP | US | Elite
85.239.38.194:3128 | HTTP | RU | Elite
185.11.134.227:8443 | HTTP | NL | Elite
185.138.114.111:8080 | HTTP | IE | Transparent
174.138.162.242:9440 | HTTP | US | Elite
198.89.96.148:808 | HTTP | US | Elite
174.138.162.245:31392 | HTTP | US | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
144.31.73.173:3128 | HTTP | DE | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
34.43.46.91:443 | HTTP | US | Elite
187.243.251.66:999 | HTTP | MX | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
51.250.86.201:2080 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
222.127.76.123:8082 | HTTP | PH | Transparent
103.152.238.145:1080 | HTTP | ID | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
80.90.183.221:3128 | HTTP | KZ | Elite
34.43.46.91:80 | HTTP | US | Elite
103.156.15.129:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.19.36.37:999 | HTTP | MX | Transparent
103.156.233.19:8080 | HTTP | ID | Transparent
103.126.86.147:8080 | HTTP | ID | Anonymous
195.62.50.22:8080 | HTTP | TR | Transparent
103.139.127.6:8080 | HTTP | ID | Transparent
103.220.23.117:8080 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
159.198.35.187:1080 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
206.135.55.224:999 | HTTP | MX | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
202.28.194.139:31280 | HTTP | TH | Elite
45.181.121.57:999 | HTTP | CL | Transparent
150.241.116.102:80 | HTTP | DE | Elite
43.161.239.147:8888 | HTTP | HK | Elite
147.45.222.168:1080 | HTTP | DE | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
45.172.142.38:999 | HTTP | AR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
181.143.42.138:8080 | HTTP | CO | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
158.178.237.243:3128 | HTTP | SG | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
157.245.100.190:442 | HTTP | IN | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
201.159.20.230:999 | HTTP | MX | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
180.181.215.232:3128 | HTTP | AU | Transparent
94.228.163.232:1080 | HTTP | RU | Elite
20.27.15.49:8561 | HTTP | JP | Anonymous
138.197.68.35:4857 | HTTP | US | Elite
81.12.70.99:8080 | HTTP | IR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.48.71.6:84 | HTTP | IN | Transparent
103.68.2.132:8080 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
191.40.5.0:8888 | HTTP | DE | Elite
190.52.110.111:999 | HTTP | VE | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
72.56.107.247:80 | HTTP | DE | Elite
150.241.116.167:443 | HTTP | DE | Elite
154.27.196.34:999 | HTTP | MX | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
146.196.40.146:8080 | HTTP | ID | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
43.243.174.26:84 | HTTP | IN | Transparent
79.137.205.130:7443 | HTTP | NL | Elite
103.188.168.75:3125 | HTTP | ID | Transparent
103.39.70.252:8181 | HTTP | ID | Transparent
103.178.86.66:8080 | HTTP | ID | Anonymous
38.199.30.181:999 | HTTP | CO | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
144.124.227.88:3128 | HTTP | NL | Elite
191.252.111.160:7000 | HTTP | BR | Elite
174.138.162.242:31370 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.32.8.165:6688 | HTTP | JP | Elite
177.234.210.47:999 | HTTP | EC | Transparent
170.80.203.20:999 | HTTP | DO | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
149.104.4.88:10809 | HTTP | HK | Elite
50.114.102.16:8888 | HTTP | DE | Elite
131.153.163.30:36956 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
14.229.131.128:20102 | HTTP | VN | Elite
199.127.62.89:3129 | HTTP | US | Elite
144.31.134.103:1080 | HTTP | NL | Elite
174.138.162.242:38850 | HTTP | US | Elite
185.221.223.112:9090 | HTTP | DE | Elite
43.160.249.13:8087 | HTTP | SG | Elite
45.4.202.147:999 | HTTP | EC | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
36.50.112.174:8070 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.184.54.163:8080 | HTTP | ID | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
109.224.242.226:8080 | HTTP | TR | Transparent
187.248.75.114:8081 | HTTP | MX | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
103.134.246.42:3172 | HTTP | ID | Transparent
138.124.113.102:7443 | HTTP | NL | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
222.252.97.26:8008 | HTTP | VN | Transparent
62.133.62.249:1081 | HTTP | FR | Elite
85.117.61.74:8080 | HTTP | GE | Transparent
