103.184.62.10:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
180.191.59.251:8081 | HTTP | PH | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
45.174.168.44:999 | HTTP | MX | Transparent
200.106.124.170:999 | HTTP | PE | Transparent
46.175.191.225:9999 | HTTP | UA | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
16.79.161.32:8080 | HTTP | ID | Elite
124.156.230.244:3128 | HTTP | JP | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
