139.167.218.162:3127 | HTTP | IN | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.64.13:3172 | HTTP | JP | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
203.177.237.138:8282 | HTTP | PH | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
160.250.4.88:1 | HTTP | VN | Elite
206.81.30.62:3128 | HTTP | DE | Elite
72.56.238.99:9090 | HTTP | RU | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
158.178.237.243:3128 | HTTP | SG | Anonymous
100.52.49.226:3128 | HTTP | US | Anonymous
103.114.96.246:8080 | HTTP | BD | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
129.226.92.241:80 | HTTP | SG | Anonymous
163.227.146.38:8080 | HTTP | ID | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
185.145.185.218:8080 | HTTP | IR | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
89.43.132.239:8080 | HTTP | SY | Transparent
46.8.252.17:8123 | HTTP | KZ | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
64.188.125.187:3128 | HTTP | FI | Anonymous
103.81.175.222:22311 | HTTP | BD | Transparent
82.97.247.37:80 | HTTP | RU | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
95.140.159.95:8080 | HTTP | NL | Transparent
