45.117.163.134:3128 | HTTP | VN | Anonymous
34.96.238.40:8080 | HTTP | HK | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
95.214.123.140:8080 | HTTP | HU | Transparent
191.5.38.6:54121 | HTTP | BR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
177.22.250.160:8080 | HTTP | BR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
145.241.249.192:8080 | HTTP | GB | Elite
175.106.14.126:3128 | HTTP | ID | Transparent
8.210.161.8:8100 | HTTP | HK | Elite
185.200.188.234:10001 | HTTP | RU | Elite
129.213.139.179:8080 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
38.123.220.194:999 | HTTP | MX | Transparent
174.138.161.194:56097 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.42.203.161:8090 | HTTP | BD | Transparent
115.127.178.50:2572 | HTTP | BD | Elite
5.252.33.13:2025 | HTTP | DE | Elite
103.189.97.38:1080 | HTTP | ID | Elite
37.211.38.70:8080 | HTTP | QA | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.247.23.215:8080 | HTTP | ID | Transparent
38.210.201.72:999 | HTTP | MX | Transparent
168.195.102.12:4583 | HTTP | BR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
174.138.161.195:56931 | HTTP | US | Elite
174.138.161.198:26114 | HTTP | US | Elite
82.65.98.35:3128 | HTTP | FR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.157.78.85:8080 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
202.28.194.139:31280 | HTTP | TH | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
103.166.254.220:3124 | HTTP | ID | Transparent
38.52.222.77:999 | HTTP | DO | Transparent
47.84.34.123:8100 | HTTP | SG | Elite
174.138.161.195:63546 | HTTP | US | Elite
161.117.231.88:8100 | HTTP | SG | Elite
178.156.250.20:3128 | HTTP | US | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
174.138.161.195:55300 | HTTP | US | Elite
205.204.73.60:8080 | HTTP | CA | Elite
174.138.161.198:32334 | HTTP | US | Elite
174.138.165.131:8178 | HTTP | US | Elite
181.78.234.84:999 | HTTP | CO | Transparent
103.109.96.246:2610 | HTTP | BD | Elite
38.75.82.213:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
167.61.202.55:3128 | HTTP | UY | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
159.65.5.53:8080 | HTTP | SG | Elite
85.192.29.60:3128 | HTTP | NL | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
38.75.81.20:999 | HTTP | DO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
174.138.161.174:8092 | HTTP | US | Elite
103.147.134.103:8080 | HTTP | ID | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
131.153.163.234:58171 | HTTP | US | Elite
131.153.163.234:33058 | HTTP | US | Elite
182.253.143.206:8080 | HTTP | ID | Transparent
38.224.150.91:999 | HTTP | DO | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
65.109.190.168:8080 | HTTP | FI | Elite
200.24.130.147:999 | HTTP | EC | Transparent
