108.174.194.34:10801 | HTTP | US | Elite
20.210.76.104:8561 | HTTP | JP | Anonymous
103.203.232.69:1080 | HTTP | ID | Transparent
103.137.85.29:82 | HTTP | IN | Transparent
188.121.106.95:2083 | HTTP | IR | Elite
165.101.102.199:8088 | HTTP | PH | Transparent
16.26.154.68:42606 | HTTP | AU | Elite
181.205.39.236:8080 | HTTP | CO | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
47.98.175.39:10809 | HTTP | CN | Elite
110.74.206.40:8181 | HTTP | KH | Transparent
103.247.22.88:4317 | HTTP | ID | Transparent
5.181.23.213:8443 | HTTP | FI | Elite
39.108.103.25:10185 | HTTP | CN | Elite
150.136.153.231:80 | HTTP | US | Elite
140.245.238.56:53 | HTTP | IN | Elite
38.224.223.173:999 | HTTP | MX | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
180.191.233.230:8080 | HTTP | PH | Transparent
3.211.120.181:443 | HTTP | US | Elite
101.36.109.77:8118 | HTTP | HK | Elite
120.28.139.2:8082 | HTTP | PH | Transparent
185.49.97.31:8080 | HTTP | IR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
207.248.108.129:20185 | HTTP | MX | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
213.6.249.37:19000 | HTTP | PS | Transparent
117.7.80.184:2086 | HTTP | VN | Elite
46.209.199.145:8090 | HTTP | IR | Transparent
119.82.242.200:8080 | HTTP | ID | Transparent
147.45.221.115:1082 | HTTP | AL | Elite
172.171.83.26:8080 | HTTP | US | Elite
129.151.130.247:1111 | HTTP | AE | Elite
45.236.65.201:8520 | HTTP | BR | Transparent
130.49.187.63:1082 | HTTP | GB | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
85.192.24.177:1080 | HTTP | DE | Elite
117.7.80.193:2086 | HTTP | VN | Elite
41.196.16.226:1976 | HTTP | EG | Transparent
45.144.30.59:808 | HTTP | RU | Elite
176.88.166.197:8080 | HTTP | TR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
91.84.125.92:8888 | HTTP | NL | Elite
103.72.89.30:8097 | HTTP | ID | Anonymous
103.165.157.241:8090 | HTTP | ID | Transparent
41.203.42.177:8080 | HTTP | ZA | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
147.45.60.241:1082 | HTTP | US | Elite
192.203.0.142:999 | HTTP | PR | Transparent
103.208.102.1:8080 | HTTP | ID | Anonymous
103.38.101.194:1111 | HTTP | ID | Transparent
71.198.208.169:43 | HTTP | US | Elite
203.96.224.198:8080 | HTTP | BD | Transparent
95.140.113.74:6666 | HTTP | RS | Transparent
78.187.12.21:3310 | HTTP | TR | Elite
103.180.119.77:8090 | HTTP | ID | Transparent
181.204.190.234:999 | HTTP | CO | Transparent
70.35.196.194:8088 | HTTP | US | Elite
103.82.20.76:8080 | HTTP | VN | Elite
82.129.237.65:1976 | HTTP | EG | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
103.122.1.61:8181 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
196.204.3.18:1976 | HTTP | EG | Transparent
103.163.244.120:82 | HTTP | IN | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
113.11.179.64:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
117.7.80.184:2030 | HTTP | VN | Elite
203.162.13.222:6868 | HTTP | VN | Elite
93.170.118.112:8989 | HTTP | UA | Transparent
147.45.66.116:1081 | HTTP | DE | Elite
185.32.6.131:8070 | HTTP | PL | Transparent
103.26.110.125:84 | HTTP | IN | Transparent
54.91.81.71:3128 | HTTP | US | Transparent
103.81.175.141:22311 | HTTP | BD | Transparent
104.161.23.122:5054 | HTTP | US | Elite
38.41.0.116:999 | HTTP | VE | Anonymous
187.190.127.212:8081 | HTTP | MX | Transparent
179.49.113.230:999 | HTTP | HN | Transparent
154.64.211.145:999 | HTTP | PR | Transparent
154.236.179.229:1976 | HTTP | EG | Transparent
131.222.210.39:8080 | HTTP | SY | Transparent
102.212.46.48:12354 | HTTP | ZA | Transparent
200.110.218.13:999 | HTTP | AR | Transparent
45.167.191.48:4443 | HTTP | BR | Transparent
147.45.60.110:1081 | HTTP | US | Elite
190.60.41.70:999 | HTTP | CO | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
115.127.179.174:2026 | HTTP | BD | Elite
117.236.124.166:3128 | HTTP | IN | Elite
222.252.97.26:8008 | HTTP | VN | Transparent
104.161.23.122:5069 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
104.154.186.48:80 | HTTP | US | Anonymous
135.87.39.23:80 | HTTP | FI | Transparent
163.61.112.241:8080 | HTTP | ID | Anonymous
147.45.66.115:1081 | HTTP | DE | Elite
89.43.133.229:8080 | HTTP | SY | Transparent
194.87.144.70:3128 | HTTP | RU | Transparent
47.253.201.85:7890 | HTTP | US | Elite
43.153.82.179:8888 | HTTP | US | Transparent
186.33.7.227:999 | HTTP | GT | Transparent
203.76.98.21:45958 | HTTP | BD | Elite
147.45.60.252:1082 | HTTP | US | Elite
31.202.84.127:38777 | HTTP | UA | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
103.11.99.126:8080 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
38.211.76.177:999 | HTTP | CO | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
148.224.14.253:999 | HTTP | MX | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
44.226.196.63:60000 | HTTP | US | Elite
209.14.115.33:999 | HTTP | CO | Transparent
107.149.143.169:7890 | HTTP | US | Elite
38.156.14.131:999 | HTTP | DO | Transparent
147.45.66.116:1082 | HTTP | DE | Elite
104.194.148.188:3128 | HTTP | US | Transparent
45.177.16.133:999 | HTTP | PY | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
147.45.221.115:1081 | HTTP | AL | Elite
43.252.106.147:8080 | HTTP | ID | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
64.188.77.221:3128 | HTTP | NL | Elite
91.230.65.202:8080 | HTTP | RU | Transparent
160.20.38.58:3125 | HTTP | ID | Transparent
