174.138.162.37:54343 | HTTP | US | Elite
57.129.134.10:8082 | HTTP | GB | Elite
220.135.222.226:3128 | HTTP | TW | Transparent
212.193.4.164:3128 | HTTP | DE | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
154.59.56.72:999 | HTTP | VE | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
79.137.78.133:8014 | HTTP | FR | Elite
38.7.195.52:999 | HTTP | CL | Transparent
174.138.162.37:32445 | HTTP | US | Elite
174.138.162.37:34498 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
190.97.236.128:999 | HTTP | VE | Transparent
38.58.170.11:999 | HTTP | MX | Transparent
45.232.0.2:8080 | HTTP | AR | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
174.138.162.34:55168 | HTTP | US | Elite
46.28.74.98:3128 | HTTP | IR | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
83.229.123.29:4080 | HTTP | HK | Elite
45.132.252.25:49156 | HTTP | RU | Elite
174.138.165.204:62483 | HTTP | US | Elite
210.87.93.41:8080 | HTTP | ID | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
111.119.162.248:10957 | HTTP | PK | Elite
5.129.254.51:8888 | HTTP | RU | Elite
202.1.24.149:3125 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
87.107.5.19:8585 | HTTP | IR | Transparent
138.197.68.35:4857 | HTTP | US | Elite
154.3.76.14:999 | HTTP | VE | Transparent
111.119.162.248:10949 | HTTP | PK | Elite
189.51.168.164:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
86.53.110.3:7890 | HTTP | DE | Elite
103.183.58.230:8080 | HTTP | ID | Transparent
103.104.99.29:80 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
159.195.22.223:8888 | HTTP | DE | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
187.102.219.42:999 | HTTP | AR | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
172.104.56.95:8888 | HTTP | SG | Elite
181.78.74.253:999 | HTTP | CO | Transparent
107.150.41.226:18080 | HTTP | US | Elite
190.97.241.106:999 | HTTP | VE | Transparent
58.187.104.62:2096 | HTTP | VN | Elite
154.236.179.229:1981 | HTTP | EG | Transparent
190.188.199.217:8080 | HTTP | AR | Transparent
73.162.86.230:8195 | HTTP | US | Elite
35.207.220.88:8899 | HTTP | IN | Anonymous
138.122.140.194:3128 | HTTP | BR | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
174.138.162.38:56127 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
182.253.38.179:3128 | HTTP | ID | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
210.211.113.37:80 | HTTP | VN | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
20.40.43.171:3128 | HTTP | IN | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
41.196.16.229:1981 | HTTP | EG | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
193.33.157.87:8080 | HTTP | SY | Transparent
194.154.31.227:3128 | HTTP | SE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
174.138.162.37:30028 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
146.190.60.147:8006 | HTTP | US | Elite
47.236.86.147:443 | HTTP | SG | Elite
186.5.94.206:999 | HTTP | EC | Transparent
174.138.162.34:8788 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
154.59.56.74:999 | HTTP | VE | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
45.188.167.25:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
202.141.161.52:10808 | HTTP | CN | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
153.80.240.2:8080 | HTTP | NL | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
218.207.164.174:7890 | HTTP | CN | Elite
65.109.217.164:3128 | HTTP | FI | Elite
58.187.104.62:2088 | HTTP | VN | Elite
185.79.138.128:3128 | HTTP | FI | Transparent
202.169.250.147:8111 | HTTP | ID | Transparent
34.222.220.64:3128 | HTTP | US | Transparent
131.100.26.163:8180 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
178.236.16.4:8888 | HTTP | KZ | Elite
153.80.240.2:1080 | HTTP | NL | Elite
116.12.47.94:8080 | HTTP | ID | Anonymous
193.104.179.115:3128 | HTTP | UZ | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
103.158.210.27:8090 | HTTP | ID | Transparent
45.10.71.7:8888 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
41.128.90.53:1976 | HTTP | EG | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
103.147.118.240:8080 | HTTP | ID | Anonymous
5.129.254.129:8888 | HTTP | RU | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
