185.21.252.234:3128 | HTTP | BR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
185.189.54.77:3310 | HTTP | TR | Elite
180.191.235.152:8082 | HTTP | PH | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
103.125.56.83:8080 | HTTP | ID | Transparent
174.138.165.133:8104 | HTTP | US | Elite
36.64.181.82:8080 | HTTP | ID | Transparent
203.150.128.214:8080 | HTTP | TH | Transparent
163.128.198.18:8080 | HTTP | AU | Transparent
181.119.176.171:999 | HTTP | GT | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
45.15.178.39:3128 | HTTP | BA | Elite
116.80.76.252:7779 | HTTP | JP | Transparent
103.143.39.97:1111 | HTTP | IN | Transparent
131.153.163.26:35971 | HTTP | US | Elite
168.138.171.204:8100 | HTTP | SG | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
131.153.163.28:50691 | HTTP | US | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
147.139.141.104:8100 | HTTP | ID | Elite
174.138.161.174:38180 | HTTP | US | Elite
43.250.80.86:2727 | HTTP | BD | Transparent
174.138.161.195:56931 | HTTP | US | Elite
103.156.75.243:3125 | HTTP | ID | Transparent
131.153.163.236:56757 | HTTP | US | Elite
8.210.48.83:8100 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.240.68.135:8097 | HTTP | ID | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
57.128.188.167:9287 | HTTP | GB | Elite
103.141.150.147:8080 | HTTP | ID | Transparent
138.68.101.169:3128 | HTTP | DE | Transparent
103.157.78.85:8080 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
174.138.161.174:32579 | HTTP | US | Elite
38.226.241.242:8080 | HTTP | ID | Transparent
43.162.123.66:24051 | HTTP | US | Elite
85.208.87.111:3128 | HTTP | RU | Anonymous
174.138.165.130:38786 | HTTP | US | Elite
174.138.161.195:57411 | HTTP | US | Elite
103.172.28.178:2727 | HTTP | BD | Transparent
35.206.88.200:8888 | HTTP | US | Elite
65.109.190.168:8080 | HTTP | FI | Elite
61.19.30.194:8188 | HTTP | TH | Transparent
188.34.156.126:24575 | HTTP | DE | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
174.138.165.133:20043 | HTTP | US | Elite
131.153.163.234:34919 | HTTP | US | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
174.138.165.131:9676 | HTTP | US | Elite
36.37.180.40:8080 | HTTP | KH | Transparent
38.211.76.193:999 | HTTP | CO | Transparent
8.218.153.104:8100 | HTTP | HK | Elite
174.138.161.174:32654 | HTTP | US | Elite
38.75.82.216:999 | HTTP | DO | Transparent
179.1.13.29:47471 | HTTP | CO | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
131.153.163.28:8158 | HTTP | US | Elite
51.75.129.66:3128 | HTTP | FR | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
103.82.23.118:5347 | HTTP | VN | Elite
174.138.165.130:35908 | HTTP | US | Elite
138.252.89.65:8890 | HTTP | BD | Transparent
217.199.144.80:8080 | HTTP | KE | Transparent
43.157.41.157:3128 | HTTP | DE | Transparent
103.80.214.108:8080 | HTTP | ID | Transparent
157.20.204.40:8080 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
131.153.163.236:35780 | HTTP | US | Elite
147.45.41.112:1080 | HTTP | AT | Elite
5.252.33.13:2025 | HTTP | DE | Elite
192.81.129.252:3136 | HTTP | US | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
174.138.165.130:30181 | HTTP | US | Elite
45.239.48.99:999 | HTTP | EC | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
38.7.195.15:999 | HTTP | CL | Transparent
103.84.228.12:8080 | HTTP | ID | Transparent
200.106.124.223:999 | HTTP | PE | Transparent
182.253.12.47:3128 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
147.45.78.89:1080 | HTTP | US | Elite
52.186.152.254:443 | HTTP | US | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
103.174.122.173:8085 | HTTP | ID | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
102.0.33.14:8080 | HTTP | KE | Transparent
159.89.19.254:8787 | HTTP | DE | Anonymous
150.129.115.253:6666 | HTTP | IN | Elite
174.138.161.195:36991 | HTTP | US | Elite
174.138.165.130:9376 | HTTP | US | Elite
85.192.29.60:3128 | HTTP | NL | Elite
38.250.126.225:999 | HTTP | CL | Transparent
65.108.203.35:18080 | HTTP | FI | Elite
174.138.161.174:35806 | HTTP | US | Elite
104.161.23.122:5020 | HTTP | US | Elite
103.39.70.248:8181 | HTTP | ID | Transparent
38.123.220.190:8080 | HTTP | MX | Transparent
174.138.165.133:9375 | HTTP | US | Elite
177.93.35.116:999 | HTTP | CO | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
159.65.5.53:8080 | HTTP | SG | Elite
174.138.161.195:55910 | HTTP | US | Elite
103.129.3.246:84 | HTTP | IN | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
189.183.39.31:8080 | HTTP | MX | Transparent
103.76.107.255:8080 | HTTP | ID | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
122.2.48.121:8080 | HTTP | PH | Transparent
104.207.139.62:1080 | HTTP | US | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
135.136.186.80:3128 | HTTP | FI | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
107.151.233.178:3128 | HTTP | US | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
103.247.21.220:4357 | HTTP | ID | Transparent
174.138.161.195:33357 | HTTP | US | Elite
174.138.165.130:8254 | HTTP | US | Elite
116.197.130.189:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
149.126.168.216:3128 | HTTP | RU | Elite
194.146.164.66:8080 | HTTP | IT | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
131.153.163.236:32502 | HTTP | US | Elite
174.138.161.195:50383 | HTTP | US | Elite
122.3.126.95:8081 | HTTP | PH | Transparent
129.212.224.122:3128 | HTTP | SG | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
222.127.54.60:8080 | HTTP | PH | Transparent
131.153.163.28:37370 | HTTP | US | Elite
174.138.165.130:30267 | HTTP | US | Elite
103.185.43.242:8080 | HTTP | ID | Transparent
174.138.165.130:9254 | HTTP | US | Elite
131.153.163.236:52399 | HTTP | US | Elite
103.154.222.58:1111 | HTTP | ID | Transparent
174.138.165.133:9437 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
116.80.76.254:7779 | HTTP | JP | Transparent
174.138.165.133:8220 | HTTP | US | Elite
174.138.161.195:31786 | HTTP | US | Elite
103.163.132.178:3128 | HTTP | HK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
45.80.231.251:3128 | HTTP | SE | Elite
138.2.90.82:8100 | HTTP | SG | Elite
174.138.161.195:8513 | HTTP | US | Elite
200.24.130.146:999 | HTTP | EC | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
174.138.161.195:52555 | HTTP | US | Elite
174.138.165.133:9481 | HTTP | US | Elite
38.224.21.1:999 | HTTP | CO | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
103.174.236.120:8092 | HTTP | ID | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
116.12.46.133:9595 | HTTP | ID | Transparent
45.177.16.129:999 | HTTP | PY | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
49.48.53.99:8080 | HTTP | TH | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
131.153.163.26:39471 | HTTP | US | Elite
8.218.174.172:8100 | HTTP | HK | Elite
131.153.163.236:31454 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
188.253.125.38:28798 | HTTP | SG | Elite
81.26.177.197:8080 | HTTP | RU | Elite
49.49.79.164:8888 | HTTP | TH | Elite
45.117.163.134:3128 | HTTP | VN | Anonymous
103.191.219.129:3128 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
174.138.161.195:37652 | HTTP | US | Elite
103.181.181.70:8090 | HTTP | BD | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
43.242.241.47:8080 | HTTP | UN | Transparent
187.102.14.135:8888 | HTTP | UN | Transparent
36.68.24.115:8080 | HTTP | UN | Transparent
20.164.75.153:8080 | HTTP | UN | Elite
43.155.238.7:3128 | HTTP | KR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
116.80.76.250:7779 | HTTP | JP | Transparent
115.147.39.121:8181 | HTTP | PH | Transparent
88.249.91.72:1453 | HTTP | TR | Elite
