37.16.8.36:8080 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
177.136.86.155:999 | HTTP | AR | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
131.153.163.130:8881 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
217.182.195.221:30009 | HTTP | FR | Transparent
106.51.185.233:8080 | HTTP | IN | Transparent
190.60.61.42:8080 | HTTP | CO | Transparent
178.214.80.27:1976 | HTTP | PS | Transparent
49.147.72.91:8085 | HTTP | PH | Transparent
193.141.65.194:2080 | HTTP | IR | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
104.194.146.9:80 | HTTP | US | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
170.239.241.30:31288 | HTTP | BR | Transparent
38.19.43.3:999 | HTTP | CO | Transparent
78.139.127.229:7754 | HTTP | RU | Elite
45.198.10.169:8080 | HTTP | ID | Transparent
103.73.66.232:24444 | HTTP | HK | Transparent
78.17.60.92:8080 | HTTP | DE | Elite
2.56.206.46:80 | HTTP | AM | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
77.247.178.20:8080 | HTTP | NL | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
147.45.242.23:3128 | HTTP | NL | Elite
221.120.218.66:8080 | HTTP | PK | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
185.250.249.99:80 | HTTP | DE | Elite
47.85.195.135:1080 | HTTP | US | Elite
103.69.129.89:24444 | HTTP | HK | Transparent
45.161.191.17:999 | HTTP | CL | Transparent
147.45.60.252:1082 | HTTP | US | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
38.50.165.123:999 | HTTP | UN | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
179.1.113.129:999 | HTTP | CO | Transparent
131.222.251.56:8080 | HTTP | TR | Transparent
38.199.26.98:999 | HTTP | CO | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
103.189.249.145:1111 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
196.74.49.218:30001 | HTTP | MA | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
125.27.192.162:8081 | HTTP | TH | Transparent
45.167.125.62:999 | HTTP | CO | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
45.198.10.39:8080 | HTTP | ID | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
185.212.88.243:8080 | HTTP | RU | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
36.50.112.174:8070 | HTTP | ID | Transparent
117.18.16.73:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.222.101.111:8080 | HTTP | NG | Transparent
103.181.92.250:82 | HTTP | IN | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
160.20.128.13:1080 | HTTP | ID | Transparent
134.249.185.223:41890 | HTTP | UA | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
38.156.235.173:999 | HTTP | DO | Transparent
174.138.161.146:51554 | HTTP | US | Elite
91.82.115.159:8080 | HTTP | HU | Transparent
116.12.46.243:9595 | HTTP | ID | Transparent
31.76.29.13:8080 | HTTP | DE | Elite
180.191.234.124:8080 | HTTP | PH | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
20.27.15.49:8561 | HTTP | JP | Anonymous
139.162.91.30:3128 | HTTP | JP | Transparent
103.183.8.143:8080 | HTTP | ID | Transparent
27.112.66.142:8181 | HTTP | ID | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
38.19.43.75:999 | HTTP | CO | Transparent
89.116.30.252:8881 | HTTP | FR | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
177.52.221.99:999 | HTTP | DO | Transparent
45.77.155.196:50000 | HTTP | US | Elite
45.239.48.99:999 | HTTP | EC | Transparent
147.45.60.249:1081 | HTTP | US | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
5.161.204.82:8888 | HTTP | US | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
199.247.29.193:50000 | HTTP | NL | Elite
163.223.172.29:1080 | HTTP | ID | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
202.58.73.246:1111 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.13.235.26:8080 | HTTP | ID | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
8.243.71.182:999 | HTTP | CO | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
103.179.252.165:3125 | HTTP | ID | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
113.192.1.69:8181 | HTTP | ID | Transparent
38.156.23.38:999 | HTTP | DO | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.169.238.25:2021 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
200.106.124.139:999 | HTTP | PE | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
49.48.103.131:8080 | HTTP | TH | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
103.152.239.37:1080 | HTTP | ID | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
202.47.185.2:8080 | HTTP | ID | Transparent
38.183.184.15:999 | HTTP | VE | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
180.94.23.51:8090 | HTTP | ID | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
103.69.148.16:8090 | HTTP | BD | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
34.94.46.8:80 | HTTP | US | Elite
95.85.72.90:45269 | HTTP | UA | Elite
14.238.8.63:9090 | HTTP | VN | Anonymous
41.215.86.226:18080 | HTTP | KE | Elite
47.253.201.85:7890 | HTTP | US | Elite
38.51.243.209:999 | HTTP | CO | Transparent
180.190.188.49:8080 | HTTP | PH | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
103.40.167.66:1117 | HTTP | BD | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
157.66.36.173:8080 | HTTP | ID | Anonymous
103.168.254.26:1111 | HTTP | ID | Transparent
103.139.99.166:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
181.63.33.136:8080 | HTTP | CO | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
64.112.184.210:3128 | HTTP | US | Elite
108.181.123.113:3128 | HTTP | NL | Transparent
180.191.229.72:5050 | HTTP | PH | Transparent
185.23.80.232:443 | HTTP | RU | Transparent
154.88.132.50:8080 | HTTP | DO | Transparent
54.165.248.109:3128 | HTTP | US | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
64.118.147.245:20000 | HTTP | JP | Elite
89.43.135.182:8085 | HTTP | SY | Transparent
103.189.254.70:8080 | HTTP | UN | Transparent
103.67.84.58:8081 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
216.106.179.216:49285 | HTTP | US | Elite
149.33.12.153:8080 | HTTP | NL | Elite
103.113.26.7:8080 | HTTP | ID | Anonymous
8.219.97.248:80 | HTTP | SG | Elite
45.59.122.132:80 | HTTP | CH | Transparent
45.175.39.71:999 | HTTP | VE | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
45.195.249.150:8080 | HTTP | PH | Transparent
57.128.44.204:3128 | HTTP | FR | Elite
181.79.83.226:999 | HTTP | CO | Anonymous
103.208.103.6:8080 | HTTP | ID | Transparent
103.44.19.220:3127 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
135.87.39.23:9443 | HTTP | FI | Transparent
23.230.253.121:10808 | HTTP | US | Elite
85.234.100.149:8080 | HTTP | DE | Elite
185.211.57.166:3128 | HTTP | IR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.51.205.189:8097 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
38.191.85.108:999 | HTTP | PE | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
112.201.183.170:5050 | HTTP | PH | Transparent
164.163.73.69:999 | HTTP | HN | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
165.99.225.153:7777 | HTTP | ID | Transparent
103.165.157.154:3125 | HTTP | ID | Transparent
178.130.47.41:1081 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
45.87.140.155:8080 | HTTP | RU | Elite
103.184.62.10:8080 | HTTP | ID | Transparent
147.45.60.249:1082 | HTTP | US | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
203.150.128.218:8080 | HTTP | TH | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
89.116.30.252:8888 | HTTP | FR | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.155.65.140:8080 | HTTP | ID | Transparent
110.172.29.162:443 | HTTP | VN | Elite
103.175.202.178:8090 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
200.24.158.219:999 | HTTP | EC | Transparent
13.57.13.153:3128 | HTTP | US | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
148.245.75.54:999 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.74.144.4:80 | HTTP | IN | Transparent
203.177.220.122:8080 | HTTP | PH | Transparent
