45.155.226.177:3128 | HTTP | HK | Anonymous
130.110.103.245:3128 | HTTP | SA | Anonymous
216.48.180.117:8080 | HTTP | IN | Elite
45.174.168.8:999 | HTTP | MX | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
64.112.184.210:3128 | HTTP | US | Elite
38.44.17.142:999 | HTTP | DO | Transparent
177.224.225.7:3128 | HTTP | MX | Anonymous
34.94.46.8:80 | HTTP | US | Elite
185.133.213.86:8074 | HTTP | MM | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
157.230.178.216:40000 | HTTP | US | Anonymous
103.166.27.254:8080 | HTTP | ID | Transparent
103.31.233.162:3125 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
203.150.128.106:8080 | HTTP | TH | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
163.181.207.169:9999 | HTTP | VN | Elite
134.122.199.224:10001 | HTTP | JP | Elite
189.102.177.214:8085 | HTTP | BR | Transparent
163.61.191.7:3128 | HTTP | ID | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
180.191.231.149:8082 | HTTP | PH | Transparent
186.180.20.18:8080 | HTTP | CO | Transparent
191.97.7.203:999 | HTTP | CO | Transparent
223.204.70.91:8080 | HTTP | TH | Transparent
38.172.170.89:999 | HTTP | VE | Transparent
103.103.115.11:3125 | HTTP | ID | Transparent
