161.248.178.224:20002 | HTTP | VN | Elite
101.255.122.170:8080 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
66.210.33.34:8080 | HTTP | US | Transparent
85.117.62.70:8080 | HTTP | GE | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
38.127.172.7:37234 | HTTP | US | Elite
38.188.165.38:999 | HTTP | DO | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
103.193.145.22:8082 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
121.147.253.205:3164 | HTTP | KR | Transparent
195.62.50.5:8080 | HTTP | TR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
197.232.158.189:41890 | HTTP | KE | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
197.248.37.31:8104 | HTTP | KE | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
38.41.12.88:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
109.120.156.122:8090 | HTTP | SE | Elite
148.230.4.241:999 | HTTP | MX | Transparent
104.161.23.122:5036 | HTTP | US | Elite
200.24.130.149:999 | HTTP | EC | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
103.122.65.242:8080 | HTTP | ID | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
180.191.231.174:8082 | HTTP | PH | Transparent
207.248.113.12:8080 | HTTP | MX | Transparent
