47.253.201.85:7890 | HTTP | US | Elite
154.19.39.213:8080 | HTTP | ID | Elite
103.235.181.245:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
51.15.19.34:8888 | HTTP | NL | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
38.199.71.24:999 | HTTP | CO | Transparent
23.26.247.126:3128 | HTTP | GB | Transparent
102.204.14.2:8080 | HTTP | KE | Elite
131.222.251.47:8080 | HTTP | TR | Transparent
212.33.246.11:3128 | HTTP | RU | Elite
78.155.67.224:8080 | HTTP | SY | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
131.222.252.101:8080 | HTTP | TR | Transparent
3.211.120.181:443 | HTTP | US | Elite
103.234.35.133:3128 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
