163.61.55.243:8081 | HTTP | ID | Transparent
103.175.236.138:8082 | HTTP | ID | Transparent
171.253.95.24:2055 | HTTP | VN | Elite
148.224.7.58:999 | HTTP | MX | Transparent
171.253.95.28:2089 | HTTP | VN | Elite
103.177.11.139:8080 | HTTP | ID | Transparent
103.164.229.153:8080 | HTTP | ID | Elite
41.65.103.190:8080 | HTTP | EG | Anonymous
124.217.32.251:8080 | HTTP | PH | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
62.115.200.99:8081 | HTTP | MX | Transparent
103.147.109.250:3128 | HTTP | SG | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
34.43.46.91:443 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
170.81.243.60:999 | HTTP | PE | Transparent
111.119.162.248:10959 | HTTP | PK | Elite
203.205.33.131:1452 | HTTP | VN | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
