190.52.108.8:999 | HTTP | VE | Transparent
49.48.69.180:8080 | HTTP | TH | Transparent
94.131.122.128:1081 | HTTP | GB | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
163.227.248.17:8181 | HTTP | ID | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
41.65.103.180:8080 | HTTP | EG | Anonymous
45.167.124.71:999 | HTTP | CO | Transparent
79.106.231.17:8080 | HTTP | AL | Transparent
49.147.125.129:8082 | HTTP | PH | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
179.1.113.113:999 | HTTP | CO | Transparent
178.63.155.151:8888 | HTTP | DE | Elite
131.222.251.144:8080 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
88.249.91.72:1453 | HTTP | TR | Elite
95.214.123.140:8080 | HTTP | HU | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
189.195.30.210:8080 | HTTP | MX | Transparent
103.136.171.145:8080 | HTTP | ID | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
190.128.201.236:3128 | HTTP | PY | Transparent
92.119.127.211:6005 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
167.160.191.204:6005 | HTTP | CA | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
124.121.2.230:8080 | HTTP | TH | Transparent
103.155.64.220:8080 | HTTP | ID | Transparent
103.122.1.26:8080 | HTTP | ID | Transparent
57.128.188.167:8188 | HTTP | GB | Elite
187.49.83.166:53000 | HTTP | BR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
43.167.237.94:3128 | HTTP | JP | Transparent
92.119.127.212:6005 | HTTP | FR | Elite
103.172.121.58:7777 | HTTP | ID | Transparent
103.48.71.6:83 | HTTP | IN | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
207.248.113.12:8080 | HTTP | MX | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
38.180.2.107:3128 | HTTP | BG | Transparent
92.119.127.213:6005 | HTTP | FR | Elite
188.132.150.48:8080 | HTTP | TR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
103.35.190.182:1081 | HTTP | US | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
103.35.191.244:1082 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
180.191.16.34:8082 | HTTP | PH | Transparent
161.248.226.7:80 | HTTP | ID | Transparent
190.102.233.100:999 | HTTP | CL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
86.102.77.67:1080 | HTTP | RU | Elite
190.60.56.226:999 | HTTP | CO | Transparent
