45.186.6.104:3128 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
41.128.90.53:1981 | HTTP | EG | Transparent
14.161.87.244:2001 | HTTP | VN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
36.92.149.235:8080 | HTTP | ID | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
38.180.95.216:8080 | HTTP | HK | Elite
144.126.137.165:1080 | HTTP | US | Elite
187.102.219.42:999 | HTTP | AR | Transparent
186.167.113.97:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
107.172.232.2:7890 | HTTP | US | Elite
45.194.41.43:8080 | HTTP | IN | Elite
103.177.153.18:8080 | HTTP | ID | Transparent
45.194.90.225:8080 | HTTP | IN | Elite
198.145.118.100:8080 | HTTP | TR | Transparent
72.62.106.45:8080 | HTTP | BR | Elite
5.129.254.49:8888 | HTTP | RU | Elite
120.26.125.50:7890 | HTTP | CN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
103.159.210.236:8080 | HTTP | BD | Transparent
46.226.162.25:3128 | HTTP | GB | Transparent
186.26.92.233:58339 | HTTP | BR | Transparent
45.198.20.224:8080 | HTTP | ID | Transparent
202.51.121.59:8080 | HTTP | ID | Transparent
163.223.137.254:8181 | HTTP | ID | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
185.226.194.24:999 | HTTP | VE | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.82.20.76:8080 | HTTP | VN | Elite
83.212.72.114:3128 | HTTP | GR | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
51.170.133.249:80 | HTTP | MA | Elite
103.61.234.186:8180 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
203.205.49.2:10061 | HTTP | VN | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
123.26.229.80:20126 | HTTP | VN | Elite
45.132.252.25:49156 | HTTP | RU | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
153.51.241.50:999 | HTTP | MX | Transparent
174.138.165.204:32652 | HTTP | US | Elite
140.238.32.108:3128 | HTTP | JP | Elite
57.129.24.167:3128 | HTTP | DE | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
16.79.71.2:8888 | HTTP | ID | Transparent
45.194.90.194:8080 | HTTP | IN | Elite
103.239.201.50:1 | HTTP | PH | Transparent
139.135.170.12:8082 | HTTP | PH | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
83.166.247.254:10809 | HTTP | RU | Elite
140.227.61.201:3128 | HTTP | JP | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
171.244.199.151:1337 | HTTP | VN | Elite
126.209.13.2:8085 | HTTP | PH | Transparent
188.132.249.147:8080 | HTTP | TR | Transparent
135.181.79.187:40001 | HTTP | FI | Elite
103.81.255.141:8080 | HTTP | ID | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
203.205.49.2:10001 | HTTP | VN | Elite
65.20.230.118:9090 | HTTP | IQ | Transparent
165.101.231.22:8080 | HTTP | ID | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
38.58.117.35:3128 | HTTP | ID | Anonymous
45.194.90.16:8080 | HTTP | IN | Elite
181.78.223.37:3129 | HTTP | MX | Transparent
179.1.201.131:9992 | HTTP | CO | Transparent
95.214.123.143:8080 | HTTP | HU | Transparent
45.32.57.211:1080 | HTTP | JP | Elite
146.190.60.147:8010 | HTTP | US | Elite
148.245.75.54:999 | HTTP | MX | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
190.97.236.130:999 | HTTP | VE | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
119.94.121.40:8081 | HTTP | PH | Transparent
190.9.109.79:999 | HTTP | MX | Transparent
79.137.78.133:8010 | HTTP | FR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.48.71.70:83 | HTTP | IN | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
213.131.85.29:1976 | HTTP | EG | Transparent
172.210.12.8:3128 | HTTP | US | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
197.248.22.110:8105 | HTTP | KE | Transparent
112.203.56.161:8082 | HTTP | PH | Transparent
177.234.217.44:999 | HTTP | EC | Transparent
38.51.207.117:999 | HTTP | VE | Transparent
111.119.162.248:10928 | HTTP | PK | Elite
77.221.158.175:3128 | HTTP | FI | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
78.12.136.220:29615 | HTTP | MX | Elite
201.71.2.27:999 | HTTP | VE | Transparent
138.252.98.101:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
111.119.162.248:10956 | HTTP | PK | Elite
5.181.158.54:1080 | HTTP | MD | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
103.177.104.121:8080 | HTTP | ID | Transparent
157.66.100.23:8888 | HTTP | VN | Elite
24.119.238.146:10000 | HTTP | US | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
201.186.41.170:999 | HTTP | CL | Transparent
45.189.252.193:999 | HTTP | MX | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
77.73.68.222:65000 | HTTP | RU | Elite
154.59.56.78:999 | HTTP | VE | Transparent
35.78.212.217:33329 | HTTP | JP | Elite
212.175.50.78:8085 | HTTP | TR | Transparent
103.179.253.43:8181 | HTTP | ID | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
65.109.217.164:3128 | HTTP | FI | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
157.10.90.65:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
5.129.254.154:8888 | HTTP | RU | Elite
104.168.15.151:4080 | HTTP | US | Elite
45.172.223.179:999 | HTTP | CO | Transparent
180.190.24.218:8080 | HTTP | PH | Transparent
45.194.47.134:8080 | HTTP | IN | Elite
190.114.246.105:999 | HTTP | VE | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
122.52.234.54:8081 | HTTP | PH | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
104.161.23.122:5062 | HTTP | US | Elite
196.204.3.22:1981 | HTTP | EG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
38.172.170.89:999 | HTTP | VE | Transparent
103.179.252.229:1111 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
157.15.67.181:80 | HTTP | ID | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
186.96.111.214:999 | HTTP | CO | Transparent
41.128.90.53:1976 | HTTP | EG | Transparent
103.177.92.227:8080 | HTTP | ID | Anonymous
74.50.211.190:8080 | HTTP | MM | Transparent
38.172.181.0:999 | HTTP | VE | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
185.133.213.86:8074 | HTTP | MM | Transparent
152.53.183.107:8082 | HTTP | DE | Elite
89.28.81.217:8443 | HTTP | MD | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
