66.240.236.210:3128 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
213.136.72.147:3128 | HTTP | FR | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
36.94.149.149:8090 | HTTP | ID | Transparent
200.59.193.54:999 | HTTP | AR | Transparent
134.35.54.135:8080 | HTTP | YE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
174.137.134.182:2999 | HTTP | US | Elite
203.205.49.2:10213 | HTTP | VN | Elite
209.38.183.26:3128 | HTTP | DE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.193.145.255:8181 | HTTP | ID | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
89.104.102.209:58080 | HTTP | UZ | Transparent
83.220.165.109:8085 | HTTP | RU | Elite
38.127.179.227:37234 | HTTP | US | Elite
103.247.23.201:8080 | HTTP | ID | Transparent
43.245.249.22:7878 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
165.101.43.43:8080 | HTTP | ID | Transparent
187.102.236.177:8080 | HTTP | MX | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
163.61.55.173:1111 | HTTP | ID | Transparent
103.156.75.213:8091 | HTTP | ID | Transparent
77.110.113.3:3128 | HTTP | RU | Transparent
131.222.210.39:8080 | HTTP | TR | Transparent
185.106.183.85:8080 | HTTP | UN | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.126.86.147:8080 | HTTP | ID | Anonymous
160.238.65.7:3128 | HTTP | NL | Transparent
41.72.213.182:8090 | HTTP | KE | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
203.205.49.2:10229 | HTTP | VN | Elite
103.166.159.225:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
38.127.179.138:37234 | HTTP | US | Elite
200.10.30.19:999 | HTTP | CO | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
