85.105.165.223:3310 | HTTP | TR | Elite
138.68.20.38:3128 | HTTP | US | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
15.156.94.152:8054 | HTTP | CA | Elite
116.80.80.221:3172 | HTTP | JP | Transparent
116.80.80.45:3172 | HTTP | JP | Transparent
195.9.238.34:8080 | HTTP | RU | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
116.80.64.171:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
116.80.96.250:3172 | HTTP | JP | Transparent
103.87.170.54:32650 | HTTP | IN | Transparent
45.198.20.174:8080 | HTTP | ID | Transparent
18.163.99.0:1080 | HTTP | HK | Elite
178.63.155.151:8983 | HTTP | DE | Elite
180.191.23.171:8081 | HTTP | PH | Transparent
159.198.35.187:1080 | HTTP | US | Elite
116.80.47.248:3172 | HTTP | JP | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
64.49.44.100:1234 | HTTP | HK | Elite
178.63.155.151:8942 | HTTP | DE | Elite
136.228.160.250:8080 | HTTP | MM | Transparent
116.80.50.182:3172 | HTTP | JP | Transparent
154.179.239.55:8080 | HTTP | EG | Transparent
159.89.19.254:8787 | HTTP | DE | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
135.125.154.108:8899 | HTTP | DE | Elite
43.160.236.170:8118 | HTTP | SG | Elite
144.31.156.131:1080 | HTTP | FI | Elite
116.80.96.251:3172 | HTTP | JP | Transparent
157.245.143.65:7890 | HTTP | US | Elite
116.80.60.245:3172 | HTTP | JP | Transparent
34.43.46.91:443 | HTTP | US | Elite
51.34.28.236:3128 | HTTP | CH | Elite
103.153.149.138:8080 | HTTP | ID | Transparent
106.51.185.233:8080 | HTTP | IN | Transparent
116.80.80.225:3172 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
147.45.179.108:1080 | HTTP | GB | Elite
103.156.75.49:8282 | HTTP | ID | Transparent
5.78.60.155:8080 | HTTP | US | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
2.26.87.216:1080 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
116.80.91.144:3172 | HTTP | JP | Transparent
20.13.145.209:8080 | HTTP | IE | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
92.118.112.25:1081 | HTTP | US | Elite
38.7.195.53:999 | HTTP | CL | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
13.38.217.179:15377 | HTTP | FR | Elite
49.150.62.26:8082 | HTTP | PH | Transparent
14.143.222.113:57718 | HTTP | IN | Anonymous
116.80.92.228:3172 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
116.80.65.209:3172 | HTTP | JP | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
116.80.47.104:3172 | HTTP | JP | Transparent
93.183.104.82:1080 | HTTP | RU | Elite
62.133.62.231:1081 | HTTP | FR | Elite
116.80.91.205:3172 | HTTP | JP | Transparent
109.248.247.132:80 | HTTP | RU | Transparent
56.155.143.122:3128 | HTTP | JP | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
85.87.182.223:8080 | HTTP | ES | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
92.118.112.32:1082 | HTTP | US | Elite
152.53.52.47:1080 | HTTP | US | Elite
116.80.76.74:3172 | HTTP | JP | Transparent
116.80.83.95:3172 | HTTP | JP | Transparent
103.167.170.70:1111 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
116.80.91.130:3172 | HTTP | JP | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
116.80.63.158:3172 | HTTP | JP | Transparent
185.200.179.131:8081 | HTTP | NL | Elite
200.24.130.150:999 | HTTP | EC | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
116.80.45.46:3172 | HTTP | JP | Transparent
116.80.93.162:3172 | HTTP | JP | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
34.165.141.4:443 | HTTP | IL | Elite
143.244.129.201:9090 | HTTP | IN | Elite
34.165.141.4:8888 | HTTP | IL | Elite
116.80.65.204:3172 | HTTP | JP | Transparent
62.210.136.222:3128 | HTTP | FR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
116.80.64.3:3172 | HTTP | JP | Transparent
157.100.26.254:999 | HTTP | EC | Transparent
116.80.80.210:3172 | HTTP | JP | Transparent
116.80.61.6:3172 | HTTP | JP | Transparent
116.80.91.203:3172 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
116.80.83.96:3172 | HTTP | JP | Transparent
195.15.201.180:1080 | HTTP | CH | Elite
116.80.63.164:3172 | HTTP | JP | Transparent
167.104.219.94:1080 | HTTP | US | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
116.80.83.94:3172 | HTTP | JP | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
116.80.83.99:3172 | HTTP | JP | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
116.80.47.232:3172 | HTTP | JP | Transparent
116.80.48.236:3172 | HTTP | JP | Transparent
103.171.255.204:8080 | HTTP | ID | Transparent
