34.94.46.8:80 | HTTP | US | Elite
13.221.202.200:3128 | HTTP | US | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
187.94.220.85:8080 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
165.99.14.18:5566 | HTTP | VN | Elite
181.78.74.252:999 | HTTP | CO | Transparent
101.47.75.240:5000 | HTTP | HK | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
81.168.119.85:443 | HTTP | GB | Elite
104.247.51.76:3128 | HTTP | US | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.237.102.191:11111 | HTTP | DE | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
36.64.181.82:8080 | HTTP | ID | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
58.147.186.31:3125 | HTTP | ID | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
85.198.82.207:1080 | HTTP | RU | Elite
138.84.65.187:9090 | HTTP | PH | Transparent
179.1.178.10:999 | HTTP | CO | Transparent
49.51.253.118:8888 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
199.7.149.96:3128 | HTTP | US | Elite
151.185.58.7:8080 | HTTP | IN | Elite
103.141.180.254:8080 | HTTP | ID | Elite
152.67.207.34:1080 | HTTP | KR | Elite
186.116.148.53:8080 | HTTP | CO | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
180.191.14.210:8081 | HTTP | PH | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
212.92.204.54:80 | HTTP | HR | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
44.193.20.213:8081 | HTTP | US | Elite
144.124.227.88:3128 | HTTP | NL | Elite
84.244.119.36:23500 | HTTP | CZ | Elite
84.252.70.94:8080 | HTTP | RU | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
190.97.236.129:999 | HTTP | VE | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
46.17.43.219:7890 | HTTP | RU | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
218.207.164.174:7890 | HTTP | CN | Elite
52.91.245.64:3128 | HTTP | US | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
47.252.52.58:8081 | HTTP | US | Elite
72.56.109.88:3128 | HTTP | NL | Elite
