103.135.189.6:83 | HTTP | IN | Transparent
165.22.99.36:8002 | HTTP | SG | Elite
158.101.175.124:5566 | HTTP | DE | Elite
45.90.236.68:3128 | HTTP | NL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.166.182.144:3128 | HTTP | VN | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
34.65.99.32:3128 | HTTP | CH | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
125.26.204.224:8080 | HTTP | TH | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
85.17.200.39:3128 | HTTP | NL | Elite
41.196.16.228:1976 | HTTP | EG | Transparent
124.105.42.227:8081 | HTTP | PH | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
45.86.245.81:8080 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
94.136.185.35:30215 | HTTP | IN | Elite
8.215.25.3:2080 | HTTP | ID | Elite
49.148.14.222:9999 | HTTP | PH | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
190.97.236.129:999 | HTTP | VE | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
200.111.104.59:3128 | HTTP | CL | Transparent
156.200.116.78:8080 | HTTP | EG | Transparent
167.86.104.220:80 | HTTP | FR | Transparent
182.253.38.179:3128 | HTTP | ID | Transparent
181.57.171.254:8095 | HTTP | CO | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
81.12.28.35:3128 | HTTP | IR | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
158.172.153.36:999 | HTTP | UN | Transparent
108.61.213.218:80 | HTTP | UN | Anonymous
198.44.182.156:1080 | HTTP | UN | Elite
45.77.246.231:80 | HTTP | UN | Elite
45.144.53.63:6014 | HTTP | UN | Elite
185.200.188.234:10001 | HTTP | UN | Elite
45.187.6.103:8080 | HTTP | UN | Transparent
176.111.37.5:39811 | HTTP | UN | Transparent
140.245.255.83:3128 | HTTP | UN | Transparent
37.204.83.191:10808 | HTTP | UN | Elite
95.211.174.135:3128 | HTTP | UN | Anonymous
186.5.94.206:999 | HTTP | UN | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
190.93.189.140:999 | HTTP | DO | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
185.255.90.40:3128 | HTTP | IR | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
41.196.16.228:1981 | HTTP | EG | Transparent
103.178.176.14:8080 | HTTP | IN | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.76.108.249:3125 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
193.33.157.19:8080 | HTTP | SY | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
185.226.194.248:999 | HTTP | VE | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
103.82.246.27:6080 | HTTP | ID | Transparent
38.75.82.217:999 | HTTP | DO | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
188.132.150.254:8080 | HTTP | TR | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
205.172.56.239:3128 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
2.27.29.96:3128 | HTTP | DE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
15.160.160.206:3128 | HTTP | IT | Anonymous
24.72.215.236:8246 | HTTP | US | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
67.159.46.42:8899 | HTTP | FR | Elite
181.78.74.253:999 | HTTP | CO | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
177.247.249.5:3128 | HTTP | MX | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
71.168.71.12:8888 | HTTP | US | Elite
177.234.217.45:999 | HTTP | EC | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
179.1.126.45:999 | HTTP | CO | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
118.175.133.94:8080 | HTTP | TH | Transparent
159.195.194.242:8080 | HTTP | DE | Elite
140.238.32.108:3128 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.194.41.141:8080 | HTTP | IN | Elite
103.137.193.55:8888 | HTTP | NL | Anonymous
213.111.146.36:18080 | HTTP | NL | Elite
213.131.85.26:1976 | HTTP | EG | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
107.167.18.122:443 | HTTP | US | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
180.191.229.193:5050 | HTTP | PH | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
45.13.225.169:8081 | HTTP | DE | Elite
202.133.89.56:5001 | HTTP | NL | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
222.252.97.26:8008 | HTTP | VN | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
93.55.126.184:8080 | HTTP | IT | Transparent
81.8.59.178:8080 | HTTP | TR | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
35.207.215.104:8899 | HTTP | IN | Anonymous
160.19.18.121:8181 | HTTP | ID | Transparent
54.198.177.147:1001 | HTTP | US | Transparent
