174.138.165.178:51569 | HTTP | US | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
131.153.163.236:56206 | HTTP | US | Elite
190.97.249.18:999 | HTTP | VE | Transparent
103.178.42.23:8181 | HTTP | ID | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
131.153.163.236:54902 | HTTP | US | Elite
2.27.32.81:3128 | HTTP | UN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
37.16.9.4:3128 | HTTP | FR | Anonymous
43.128.145.26:1080 | HTTP | KR | Elite
152.231.27.50:999 | HTTP | CO | Transparent
174.138.166.36:54734 | HTTP | US | Elite
131.153.163.234:53183 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
185.167.99.178:8080 | HTTP | NL | Transparent
103.217.216.71:1111 | HTTP | ID | Transparent
119.18.147.139:10001 | HTTP | BD | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
45.207.215.101:1080 | HTTP | HK | Elite
131.153.163.236:57613 | HTTP | US | Elite
203.150.128.79:8080 | HTTP | TH | Transparent
3.93.64.29:1080 | HTTP | US | Elite
45.153.231.229:8080 | HTTP | RU | Elite
107.174.3.75:3128 | HTTP | US | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
116.254.118.180:80 | HTTP | ID | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
83.171.113.43:3128 | HTTP | RU | Transparent
3.81.83.184:1080 | HTTP | US | Elite
174.138.165.178:8950 | HTTP | US | Elite
113.11.126.238:30226 | HTTP | BD | Elite
193.29.224.20:3128 | HTTP | FI | Elite
195.63.130.42:3128 | HTTP | NL | Transparent
174.138.166.36:36754 | HTTP | US | Elite
91.176.4.2:8888 | HTTP | BE | Transparent
83.220.165.109:8081 | HTTP | RU | Elite
174.138.165.179:8789 | HTTP | US | Elite
38.123.220.147:999 | HTTP | MX | Transparent
131.153.163.236:55143 | HTTP | US | Elite
78.186.116.161:3310 | HTTP | TR | Elite
174.138.165.182:37142 | HTTP | US | Elite
147.161.246.246:8800 | HTTP | CH | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
75.109.189.86:8080 | HTTP | US | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
103.166.33.51:3125 | HTTP | ID | Transparent
174.138.165.178:8913 | HTTP | US | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
212.118.38.225:3128 | HTTP | NL | Anonymous
131.153.163.236:20368 | HTTP | US | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
174.138.165.179:34682 | HTTP | US | Elite
131.153.163.234:33058 | HTTP | US | Elite
103.171.254.26:8080 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
98.92.11.61:1080 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
179.1.48.48:8080 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
147.45.75.124:8080 | HTTP | SE | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
174.138.166.35:54721 | HTTP | US | Elite
95.78.161.82:7777 | HTTP | RU | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.144.102.231:8085 | HTTP | ID | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
131.153.163.234:52254 | HTTP | US | Elite
131.153.163.234:52139 | HTTP | US | Elite
103.222.255.178:8080 | HTTP | ID | Transparent
129.80.217.21:444 | HTTP | US | Transparent
174.138.165.178:37514 | HTTP | US | Elite
45.80.231.251:3128 | HTTP | SE | Elite
103.193.145.3:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
116.80.76.254:7779 | HTTP | JP | Transparent
181.204.81.178:999 | HTTP | CO | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
104.194.144.249:80 | HTTP | US | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
174.138.174.156:51933 | HTTP | US | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
131.153.163.234:63885 | HTTP | US | Elite
174.138.166.35:55902 | HTTP | US | Elite
174.138.165.180:34168 | HTTP | US | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
131.153.163.236:53661 | HTTP | US | Elite
174.138.166.36:53167 | HTTP | US | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
103.162.141.106:8080 | HTTP | ID | Transparent
