148.230.4.241:999 | HTTP | MX | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
103.240.6.167:59590 | HTTP | VN | Elite
217.29.208.206:9999 | HTTP | ZA | Transparent
103.67.90.50:8081 | HTTP | ID | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
200.24.141.161:999 | HTTP | EC | Transparent
103.111.123.151:8080 | HTTP | BD | Transparent
104.129.192.156:10324 | HTTP | US | Transparent
103.112.212.57:84 | HTTP | IN | Transparent
181.48.234.214:8080 | HTTP | CO | Transparent
104.129.192.156:10412 | HTTP | US | Transparent
131.222.247.238:8080 | HTTP | TR | Transparent
103.178.23.6:8080 | HTTP | ID | Elite
112.201.180.219:5050 | HTTP | PH | Transparent
212.252.73.18:8080 | HTTP | TR | Transparent
191.102.254.70:8085 | HTTP | AR | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
154.40.137.209:55965 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
190.14.240.133:999 | HTTP | CO | Transparent
206.74.0.185:8888 | HTTP | US | Elite
202.183.236.219:8080 | HTTP | TH | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
164.163.188.114:999 | HTTP | MX | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
36.64.162.194:8080 | HTTP | ID | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
45.164.151.150:999 | HTTP | GT | Transparent
34.43.46.91:443 | HTTP | US | Elite
180.191.231.47:8080 | HTTP | PH | Transparent
81.168.119.85:443 | HTTP | GB | Elite
217.144.187.80:1080 | HTTP | DE | Elite
43.163.109.134:8888 | HTTP | SG | Elite
94.103.13.179:40001 | HTTP | RU | Elite
190.97.232.196:999 | HTTP | VE | Anonymous
45.158.126.105:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
103.179.252.229:1111 | HTTP | ID | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
103.68.213.3:8080 | HTTP | ID | Transparent
113.21.230.150:7676 | HTTP | BD | Transparent
164.163.74.97:999 | HTTP | HN | Transparent
170.0.231.254:999 | HTTP | MX | Transparent
213.6.249.37:19000 | HTTP | PS | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
94.198.218.123:3128 | HTTP | RU | Elite
212.113.104.29:10801 | HTTP | DE | Elite
129.226.127.245:18080 | HTTP | HK | Elite
103.106.219.213:8080 | HTTP | ID | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
191.6.112.5:8086 | HTTP | BR | Transparent
64.112.184.210:3128 | HTTP | US | Elite
49.156.44.116:8080 | HTTP | KH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
190.60.41.66:999 | HTTP | CO | Transparent
182.253.69.95:8080 | HTTP | ID | Transparent
103.214.251.74:8080 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
103.238.232.42:8080 | HTTP | ID | Transparent
103.1.50.174:3125 | HTTP | HK | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
187.249.112.221:999 | HTTP | MX | Transparent
