174.137.134.182:2999 | HTTP | US | Elite
103.81.175.218:22311 | HTTP | BD | Elite
163.61.112.245:8080 | HTTP | ID | Transparent
182.253.221.147:8080 | HTTP | ID | Transparent
203.96.224.203:8080 | HTTP | BD | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
3.128.83.74:7000 | HTTP | US | Transparent
103.169.132.14:3128 | HTTP | ID | Transparent
8.243.72.45:999 | HTTP | CO | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
45.5.119.17:999 | HTTP | GT | Transparent
141.147.70.238:3128 | HTTP | GB | Transparent
103.135.48.30:8089 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
195.158.8.123:3128 | HTTP | UZ | Elite
141.147.70.238:8080 | HTTP | GB | Anonymous
217.219.83.186:2222 | HTTP | IR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.126.217.137:8090 | HTTP | BD | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
103.102.14.51:1111 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
204.157.104.16:999 | HTTP | MX | Transparent
103.178.88.102:8080 | HTTP | ID | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
45.174.168.44:999 | HTTP | MX | Transparent
43.167.171.85:3128 | HTTP | JP | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
72.56.32.152:1082 | HTTP | RU | Elite
196.216.134.71:8865 | HTTP | ZA | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
72.56.32.152:1081 | HTTP | RU | Elite
103.110.109.53:3125 | HTTP | MV | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
179.185.89.251:8080 | HTTP | BR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
217.217.249.12:3128 | HTTP | IN | Transparent
38.7.23.118:999 | HTTP | MX | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
45.229.17.137:999 | HTTP | EC | Transparent
103.133.61.179:8090 | HTTP | ID | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
34.96.238.40:8080 | HTTP | HK | Elite
163.192.24.33:1080 | HTTP | US | Elite
43.133.169.167:3128 | HTTP | JP | Transparent
180.34.117.197:8080 | HTTP | JP | Transparent
80.82.55.71:80 | HTTP | RU | Transparent
103.69.106.158:8181 | HTTP | ID | Transparent
85.104.111.214:1953 | HTTP | TR | Elite
185.204.170.130:82 | HTTP | DE | Elite
64.204.90.177:999 | HTTP | CO | Transparent
185.204.170.130:83 | HTTP | DE | Elite
185.205.210.154:8085 | HTTP | BG | Elite
118.70.13.38:41857 | HTTP | VN | Elite
168.119.153.216:8888 | HTTP | DE | Elite
178.128.95.176:8080 | HTTP | SG | Elite
43.167.213.156:3128 | HTTP | JP | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
58.65.202.159:808 | HTTP | PK | Transparent
119.63.128.115:80 | HTTP | PK | Transparent
103.174.236.88:8080 | HTTP | ID | Transparent
103.172.121.51:8080 | HTTP | ID | Transparent
217.60.33.157:80 | HTTP | AE | Elite
15.204.151.143:3128 | HTTP | US | Transparent
38.46.214.173:8080 | HTTP | ID | Transparent
103.99.136.66:8080 | HTTP | ID | Transparent
202.179.93.132:58080 | HTTP | IN | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
160.187.174.117:8080 | HTTP | ID | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
38.55.145.46:1081 | HTTP | US | Elite
119.93.94.108:8080 | HTTP | PH | Transparent
103.227.187.35:8080 | HTTP | ID | Transparent
167.88.164.6:3129 | HTTP | US | Elite
157.66.16.36:5568 | HTTP | ID | Transparent
187.127.254.177:8888 | HTTP | US | Elite
43.153.182.147:3128 | HTTP | JP | Transparent
34.43.46.91:80 | HTTP | US | Elite
142.91.105.231:1234 | HTTP | JP | Elite
93.123.30.53:3128 | HTTP | FI | Elite
103.110.11.218:8080 | HTTP | ID | Transparent
102.209.0.138:8080 | HTTP | LY | Transparent
46.18.204.205:3128 | HTTP | RU | Elite
177.93.49.202:999 | HTTP | CO | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
103.82.23.118:5303 | HTTP | VN | Elite
120.28.139.2:8082 | HTTP | PH | Transparent
45.179.246.65:999 | HTTP | CO | Transparent
168.138.178.231:3128 | HTTP | SG | Elite
34.43.46.91:443 | HTTP | US | Elite
187.172.57.158:999 | HTTP | MX | Transparent
145.133.83.62:3128 | HTTP | GB | Elite
154.19.39.220:8090 | HTTP | ID | Transparent
160.250.5.108:1 | HTTP | VN | Elite
102.203.80.41:8080 | HTTP | ZA | Elite
201.159.109.137:8081 | HTTP | MX | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
141.147.151.116:3128 | HTTP | JP | Elite
72.56.238.99:1080 | HTTP | RU | Elite
45.229.17.145:999 | HTTP | EC | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
103.216.235.153:1111 | HTTP | IN | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
179.1.196.135:999 | HTTP | CO | Transparent
62.133.62.249:1081 | HTTP | FR | Elite
160.250.5.73:1 | HTTP | VN | Elite
65.109.65.238:28080 | HTTP | FI | Elite
152.69.212.52:3128 | HTTP | SG | Elite
20.118.221.52:3128 | HTTP | US | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
157.66.36.121:8080 | HTTP | ID | Transparent
81.215.63.245:1953 | HTTP | TR | Elite
80.151.57.81:8080 | HTTP | DE | Anonymous
43.242.241.47:8080 | HTTP | MN | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.238.232.202:8080 | HTTP | ID | Transparent
103.158.242.62:83 | HTTP | IN | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
24.172.34.114:49920 | HTTP | US | Elite
43.167.187.107:3128 | HTTP | JP | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
103.143.12.100:3128 | HTTP | ID | Elite
103.109.96.129:2610 | HTTP | BD | Elite
93.187.25.12:58080 | HTTP | IT | Transparent
75.109.189.86:8080 | HTTP | US | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
134.122.55.255:8080 | HTTP | NL | Elite
181.118.147.28:999 | HTTP | CO | Transparent
38.123.220.105:999 | HTTP | MX | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
103.160.68.107:8081 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
34.87.80.221:30000 | HTTP | SG | Elite
107.191.58.81:1080 | HTTP | US | Elite
217.60.33.157:8443 | HTTP | AE | Elite
43.133.169.103:7890 | HTTP | JP | Elite
38.50.165.123:999 | HTTP | DO | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
190.97.238.2:999 | HTTP | VE | Transparent
