164.163.40.1:10000 | HTTP | AR | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
86.104.72.220:1082 | HTTP | US | Elite
43.167.237.94:3128 | HTTP | JP | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
203.150.128.183:8080 | HTTP | TH | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
38.183.146.163:8080 | HTTP | ID | Transparent
15.204.151.144:3128 | HTTP | US | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
184.82.217.160:8080 | HTTP | TH | Transparent
182.253.36.52:33128 | HTTP | ID | Transparent
103.35.191.138:1082 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
107.174.3.75:3128 | HTTP | US | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
103.160.69.155:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.21.11.140:1080 | HTTP | SE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
154.18.255.99:8080 | HTTP | ID | Transparent
103.217.216.71:1111 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.154.230.88:8090 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
103.146.232.13:8080 | HTTP | IN | Elite
103.155.64.182:8080 | HTTP | ID | Elite
78.26.146.16:443 | HTTP | UA | Elite
72.11.151.159:6005 | HTTP | CA | Elite
92.119.127.213:6005 | HTTP | FR | Elite
103.7.41.113:3128 | HTTP | VN | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
57.128.188.167:8188 | HTTP | GB | Elite
103.51.205.108:8090 | HTTP | ID | Transparent
92.119.127.211:6005 | HTTP | FR | Elite
181.119.86.177:999 | HTTP | CO | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
113.192.48.37:8080 | HTTP | ID | Transparent
103.99.27.155:3125 | HTTP | ID | Transparent
126.209.16.60:8082 | HTTP | PH | Transparent
