200.125.171.252:999 | HTTP | DO | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
178.128.59.180:18080 | HTTP | SG | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
103.107.84.178:8080 | HTTP | ID | Transparent
38.46.214.193:1080 | HTTP | ID | Elite
102.164.255.155:8080 | HTTP | GQ | Transparent
5.161.204.82:8888 | HTTP | US | Transparent
88.210.11.216:8989 | HTTP | NL | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
216.106.179.216:49285 | HTTP | US | Elite
180.191.127.140:8082 | HTTP | PH | Transparent
216.106.182.177:3128 | HTTP | US | Anonymous
185.60.136.237:3129 | HTTP | IR | Anonymous
42.96.18.62:1311 | HTTP | VN | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
