38.156.72.22:9999 | HTTP | TR | Transparent
121.135.144.234:8034 | HTTP | KR | Elite
116.80.47.137:3128 | HTTP | JP | Transparent
103.87.170.29:32650 | HTTP | IN | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
163.223.116.86:8080 | HTTP | ID | Transparent
103.30.30.226:20326 | HTTP | BD | Elite
160.250.4.245:1 | HTTP | VN | Elite
85.190.99.143:443 | HTTP | DE | Elite
189.203.191.137:999 | HTTP | MX | Transparent
139.135.182.132:8081 | HTTP | PH | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
160.250.5.22:1 | HTTP | VN | Elite
103.76.107.13:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
157.230.178.216:8088 | HTTP | US | Transparent
31.56.78.140:8080 | HTTP | ID | Anonymous
103.118.102.98:80 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
154.202.119.234:3128 | HTTP | US | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
185.76.240.59:10002 | HTTP | RU | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
164.138.205.232:8080 | HTTP | SY | Transparent
218.153.163.186:8822 | HTTP | KR | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
119.195.17.15:3112 | HTTP | KR | Transparent
2.83.243.148:7777 | HTTP | PT | Transparent
35.225.22.61:80 | HTTP | US | Elite
37.79.254.225:3129 | HTTP | RU | Anonymous
45.153.231.229:8080 | HTTP | RU | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
121.135.144.234:8336 | HTTP | KR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.24:10000 | HTTP | AR | Transparent
105.159.149.120:4961 | HTTP | MA | Elite
103.68.214.175:8080 | HTTP | ID | Transparent
103.125.18.25:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.74.77.12:8080 | HTTP | ID | Anonymous
192.206.202.1:8080 | HTTP | US | Transparent
121.135.144.234:8831 | HTTP | KR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
41.65.103.27:1981 | HTTP | EG | Transparent
217.28.220.104:1080 | HTTP | RU | Elite
38.180.192.119:3128 | HTTP | US | Elite
103.158.242.62:83 | HTTP | IN | Transparent
103.101.216.70:8080 | HTTP | ID | Transparent
170.205.39.31:1080 | HTTP | JP | Elite
77.110.113.24:40000 | HTTP | RU | Elite
103.155.190.134:1080 | HTTP | ID | Transparent
210.87.92.139:8080 | HTTP | ID | Transparent
91.198.220.93:443 | HTTP | RU | Elite
38.156.72.13:8080 | HTTP | TR | Transparent
121.138.61.193:8989 | HTTP | KR | Elite
121.138.61.193:8442 | HTTP | KR | Elite
157.15.93.82:8080 | HTTP | IN | Transparent
218.153.163.186:8886 | HTTP | KR | Elite
149.51.42.10:8080 | HTTP | US | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
176.208.93.34:8989 | HTTP | RU | Transparent
103.113.70.189:1081 | HTTP | US | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
192.3.248.190:8014 | HTTP | US | Elite
43.129.204.12:10001 | HTTP | HK | Elite
110.44.115.83:8080 | HTTP | NP | Elite
115.147.16.205:5050 | HTTP | PH | Transparent
160.187.221.182:8080 | HTTP | PH | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
147.75.34.105:443 | HTTP | NL | Elite
38.156.95.73:8080 | HTTP | ID | Transparent
116.80.64.158:7777 | HTTP | JP | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
121.135.144.234:8203 | HTTP | KR | Elite
166.88.61.54:8000 | HTTP | HK | Elite
1.225.116.115:1080 | HTTP | KR | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
128.199.20.254:3128 | HTTP | IN | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
121.135.144.234:8747 | HTTP | KR | Elite
103.154.230.80:8090 | HTTP | ID | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
149.51.42.10:3128 | HTTP | US | Elite
146.235.38.234:7007 | HTTP | BR | Elite
187.111.144.102:8080 | HTTP | BR | Elite
38.7.195.55:999 | HTTP | CL | Transparent
103.172.23.90:1080 | HTTP | ID | Transparent
121.135.144.1:8034 | HTTP | KR | Elite
104.248.25.131:3128 | HTTP | DE | Transparent
167.71.222.124:10001 | HTTP | SG | Elite
185.76.240.34:10002 | HTTP | RU | Elite
190.121.157.41:999 | HTTP | CO | Transparent
103.17.88.215:8080 | HTTP | VN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
124.158.144.30:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.247.23.120:1111 | HTTP | ID | Transparent
205.164.46.6:3166 | HTTP | US | Transparent
