103.159.195.222:8181 | HTTP | ID | Transparent
185.126.5.72:8080 | HTTP | IR | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
176.12.69.2:443 | HTTP | RU | Elite
116.101.75.173:2080 | HTTP | VN | Elite
103.158.96.77:8080 | HTTP | ID | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
103.81.195.188:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.144.103.155:8080 | HTTP | ID | Transparent
103.77.242.91:1 | HTTP | VN | Elite
82.97.247.37:80 | HTTP | RU | Elite
182.253.102.203:8080 | HTTP | ID | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
200.24.130.147:999 | HTTP | EC | Transparent
154.58.138.226:8080 | HTTP | ID | Transparent
20.33.10.132:80 | HTTP | ZA | Elite
185.86.78.19:3128 | HTTP | UA | Elite
45.184.103.184:999 | HTTP | VE | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
34.2.0.182:1080 | HTTP | MX | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
91.186.218.171:7443 | HTTP | SE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
172.235.198.182:1080 | HTTP | JP | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
116.101.9.20:2090 | HTTP | VN | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
23.141.4.103:8080 | HTTP | HK | Elite
45.88.174.195:8080 | HTTP | NL | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
51.91.208.57:3128 | HTTP | FR | Elite
85.237.206.150:1234 | HTTP | TW | Elite
177.93.39.76:999 | HTTP | CO | Anonymous
167.86.95.198:3128 | HTTP | DE | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
34.96.238.40:8080 | HTTP | HK | Elite
34.43.46.91:443 | HTTP | US | Elite
91.108.243.203:3128 | HTTP | DE | Elite
38.41.12.141:999 | HTTP | VE | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
144.124.227.88:3128 | HTTP | NL | Elite
181.79.95.65:999 | HTTP | CO | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
