95.211.174.135:3128 | HTTP | NL | Anonymous
65.20.154.62:28080 | HTTP | IQ | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
103.172.152.13:8082 | HTTP | IN | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
178.49.239.176:4550 | HTTP | RU | Elite
34.69.61.247:80 | HTTP | US | Anonymous
178.130.47.41:1081 | HTTP | US | Elite
117.7.80.246:2030 | HTTP | VN | Elite
193.43.140.101:8080 | HTTP | SY | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
38.94.74.11:999 | HTTP | MX | Transparent
103.186.193.135:8080 | HTTP | ID | Elite
35.182.12.78:8038 | HTTP | CA | Elite
103.39.51.48:8090 | HTTP | ID | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
159.196.182.72:8080 | HTTP | AU | Transparent
103.156.219.118:8080 | HTTP | ID | Transparent
54.91.81.71:3128 | HTTP | US | Transparent
45.148.116.18:28080 | HTTP | FI | Elite
172.202.208.14:8888 | HTTP | US | Anonymous
85.192.24.177:8443 | HTTP | DE | Elite
120.25.192.184:15544 | HTTP | CN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
62.133.62.187:1081 | HTTP | FR | Elite
103.26.110.186:9256 | HTTP | IN | Transparent
117.7.80.246:2114 | HTTP | VN | Elite
102.68.128.217:8080 | HTTP | LY | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
103.157.83.231:8080 | HTTP | ID | Transparent
103.38.106.13:1111 | HTTP | ID | Transparent
45.224.23.238:999 | HTTP | EC | Transparent
103.181.183.136:80 | HTTP | ID | Transparent
