157.66.20.106:8080 | HTTP | ID | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
191.44.125.3:8080 | HTTP | FR | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
190.93.224.32:999 | HTTP | PE | Transparent
103.95.23.228:3125 | HTTP | BD | Transparent
72.255.29.169:1976 | HTTP | PK | Transparent
27.112.66.146:8181 | HTTP | ID | Transparent
195.133.14.222:49152 | HTTP | NL | Elite
45.174.168.4:999 | HTTP | MX | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
24.172.82.94:53281 | HTTP | US | Elite
92.39.129.50:1256 | HTTP | RU | Transparent
45.189.252.245:999 | HTTP | MX | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
165.154.162.73:8888 | HTTP | US | Elite
103.235.174.138:7777 | HTTP | HK | Transparent
157.230.178.216:40000 | HTTP | US | Anonymous
43.207.132.28:26237 | HTTP | JP | Elite
118.69.183.149:8080 | HTTP | VN | Transparent
193.180.215.113:18081 | HTTP | DK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
147.161.246.34:10134 | HTTP | CH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.51.207.117:999 | HTTP | VE | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.235.174.90:7777 | HTTP | HK | Transparent
88.210.11.216:8989 | HTTP | NL | Transparent
156.155.50.93:8080 | HTTP | ZA | Transparent
45.238.112.228:56789 | HTTP | BR | Transparent
36.37.251.137:8080 | HTTP | KH | Transparent
168.197.104.45:8080 | HTTP | BR | Transparent
34.43.46.91:443 | HTTP | US | Elite
178.252.180.59:10909 | HTTP | IR | Elite
34.94.46.8:80 | HTTP | US | Elite
37.26.86.206:47464 | HTTP | AL | Elite
181.48.39.89:8080 | HTTP | CO | Transparent
45.167.125.62:999 | HTTP | CO | Transparent
202.148.12.114:8083 | HTTP | ID | Transparent
94.24.107.7:8080 | HTTP | ES | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
103.157.78.85:8080 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
66.163.127.204:10006 | HTTP | NL | Elite
82.99.227.43:8080 | HTTP | IR | Transparent
38.156.235.171:999 | HTTP | DO | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
89.43.132.81:8085 | HTTP | SY | Transparent
49.147.123.225:8082 | HTTP | PH | Transparent
112.209.36.134:8081 | HTTP | PH | Transparent
103.159.96.158:3127 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
147.161.246.34:443 | HTTP | CH | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
190.237.238.26:999 | HTTP | PE | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
147.161.246.34:11693 | HTTP | UN | Transparent
85.187.224.21:8080 | HTTP | BG | Transparent
182.253.158.117:8080 | HTTP | ID | Transparent
181.78.178.42:8080 | HTTP | CO | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
147.161.246.34:11653 | HTTP | CH | Transparent
157.20.252.170:8080 | HTTP | ID | Transparent
147.161.246.34:11107 | HTTP | CH | Transparent
112.203.207.111:8082 | HTTP | PH | Transparent
106.0.158.114:8080 | HTTP | TH | Transparent
190.94.102.251:999 | HTTP | DO | Transparent
45.144.53.63:6020 | HTTP | FI | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
180.190.84.213:8082 | HTTP | PH | Transparent
173.212.222.244:8888 | HTTP | FR | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
115.136.121.54:3128 | HTTP | KR | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
185.205.210.154:8098 | HTTP | BG | Elite
216.125.22.2:5999 | HTTP | US | Elite
185.191.106.41:8081 | HTTP | IT | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
103.172.42.119:1111 | HTTP | UN | Transparent
202.181.126.200:8118 | HTTP | CN | Elite
103.154.231.61:8090 | HTTP | ID | Transparent
103.159.96.29:8081 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
147.161.246.34:11723 | HTTP | CH | Transparent
147.161.246.34:12010 | HTTP | CH | Transparent
147.161.246.34:11592 | HTTP | CH | Transparent
147.161.246.34:10678 | HTTP | CH | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
119.93.64.216:8082 | HTTP | PH | Transparent
103.76.149.162:8080 | HTTP | ID | Transparent
147.161.246.34:11530 | HTTP | CH | Transparent
103.56.80.39:3125 | HTTP | ID | Transparent
209.7.244.3:5999 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
147.161.246.34:10935 | HTTP | CH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
147.161.246.34:10915 | HTTP | CH | Transparent
103.171.55.34:83 | HTTP | IN | Transparent
202.47.185.180:8080 | HTTP | ID | Transparent
15.235.172.129:3128 | HTTP | SG | Elite
147.161.246.34:11746 | HTTP | CH | Transparent
179.1.236.18:999 | HTTP | CO | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
