103.152.140.182:8090 | HTTP | ID | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
103.48.68.19:84 | HTTP | IN | Transparent
103.76.109.61:80 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.139.99.246:8080 | HTTP | ID | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
56.155.44.218:3128 | HTTP | JP | Elite
113.192.1.44:8181 | HTTP | ID | Anonymous
163.223.116.86:8080 | HTTP | ID | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
41.65.71.141:1976 | HTTP | EG | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
15.223.237.12:3129 | HTTP | CA | Elite
138.117.78.35:999 | HTTP | AR | Transparent
89.43.133.190:8080 | HTTP | SY | Transparent
103.76.109.203:80 | HTTP | ID | Transparent
95.40.79.184:208 | HTTP | HK | Elite
196.251.193.241:8104 | HTTP | ZA | Transparent
108.136.140.236:3129 | HTTP | ID | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
149.51.42.10:3128 | HTTP | US | Elite
13.208.166.217:3129 | HTTP | JP | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
197.164.101.13:1976 | HTTP | EG | Elite
209.126.84.232:8888 | HTTP | US | Transparent
103.247.23.37:1111 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
116.80.47.137:3128 | HTTP | JP | Transparent
103.132.52.20:8080 | HTTP | ID | Transparent
201.77.110.33:999 | HTTP | MX | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
34.246.223.187:3129 | HTTP | IE | Elite
103.175.202.178:8090 | HTTP | ID | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
103.126.87.203:8082 | HTTP | ID | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
124.107.173.219:8082 | HTTP | PH | Transparent
217.52.247.89:1976 | HTTP | EG | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
149.51.42.10:8080 | HTTP | US | Elite
45.236.66.163:8520 | HTTP | BR | Transparent
103.171.83.49:8080 | HTTP | ID | Transparent
43.200.179.23:3129 | HTTP | KR | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
13.246.6.135:20028 | HTTP | ZA | Elite
103.177.20.21:8181 | HTTP | ID | Transparent
103.163.80.108:8080 | HTTP | ID | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
103.55.22.52:8090 | HTTP | ID | Transparent
91.107.124.215:3128 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
15.204.151.149:3128 | HTTP | US | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
52.47.115.41:6957 | HTTP | FR | Elite
13.208.166.217:1112 | HTTP | JP | Elite
176.215.178.120:8080 | HTTP | RU | Elite
124.6.167.123:8085 | HTTP | PH | Transparent
78.13.50.125:3128 | HTTP | MX | Elite
116.80.60.44:7777 | HTTP | JP | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
43.217.141.124:293 | HTTP | MY | Elite
51.81.6.158:3128 | HTTP | US | Transparent
193.181.35.119:8118 | HTTP | SE | Elite
103.133.254.4:3128 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.188.168.69:8082 | HTTP | ID | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
38.188.247.12:999 | HTTP | DO | Transparent
43.218.124.29:3129 | HTTP | ID | Elite
13.212.110.200:49087 | HTTP | SG | Elite
193.43.159.88:8080 | HTTP | SY | Transparent
35.182.12.78:11762 | HTTP | CA | Elite
103.144.103.155:8080 | HTTP | ID | Transparent
102.212.46.48:12354 | HTTP | ZA | Transparent
188.132.249.199:8080 | HTTP | TR | Transparent
43.132.188.134:443 | HTTP | HK | Elite
103.176.96.126:8181 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
210.79.141.126:8080 | HTTP | ID | Transparent
103.126.174.187:8080 | HTTP | ID | Anonymous
164.163.42.60:10000 | HTTP | AR | Transparent
190.109.6.114:999 | HTTP | CO | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
202.93.245.54:8080 | HTTP | ID | Transparent
27.72.56.184:1452 | HTTP | VN | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
41.57.136.174:8080 | HTTP | ZA | Transparent
49.147.109.67:8082 | HTTP | PH | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
185.225.41.129:8080 | HTTP | SY | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
116.80.47.58:3128 | HTTP | JP | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
103.61.16.9:8097 | HTTP | ID | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
94.72.109.196:3141 | HTTP | GB | Transparent
103.186.193.135:8080 | HTTP | ID | Elite
